  0.000000000000000E+000 -6.699888324992495E-166  2.895219730695208E-159
  0.000000000000000E+000  2.500432363390953E-165 -1.075619387636337E-158
  0.000000000000000E+000 -9.331740621064565E-165  3.996011527987225E-158
  0.000000000000000E+000  3.482653012086731E-164 -1.484519067073514E-157
  0.000000000000000E+000 -1.299743798624047E-163  5.514875099013223E-157
  0.000000000000000E+000  4.850709893287514E-163 -2.048690486840869E-156
  0.000000000000000E+000 -1.810309577452601E-162  7.610403854882086E-156
  0.000000000000000E+000  6.756167320481654E-162 -2.827025024842428E-155
  0.000000000000000E+000 -2.521435970447401E-161  1.050127689843423E-154
  0.000000000000000E+000  9.410127149741440E-161 -3.900721877553173E-154
  0.000000000000000E+000 -3.511907262851836E-160  1.448899258456889E-153
  0.000000000000000E+000  1.310661633643320E-159 -5.381726589685714E-153
  0.000000000000000E+000 -4.891455808288097E-159  1.998919079831990E-152
  0.000000000000000E+000  1.825516159950907E-158 -7.424356965211618E-152
  0.000000000000000E+000 -6.812919058974818E-158  2.757480363062000E-151
  0.000000000000000E+000  2.542616007594837E-157 -1.024131836508382E-150
  0.000000000000000E+000 -9.489172124481866E-157  3.803549404974069E-150
  0.000000000000000E+000  3.541407249033263E-156 -1.412576290343915E-149
  0.000000000000000E+000 -1.321671178368487E-155  5.245952059374081E-149
  0.000000000000000E+000  4.932543988570620E-155 -1.948166958913060E-148
  0.000000000000000E+000 -1.840850477591399E-154  7.234647502656526E-148
  0.000000000000000E+000  6.870147511508535E-154 -2.686567877928200E-147
  0.000000000000000E+000 -2.563973956844274E-153  9.976251565180558E-147
  0.000000000000000E+000  9.568881076226245E-153 -3.704469202497079E-146
  0.000000000000000E+000 -3.571155034806071E-152  1.375540862996762E-145
  0.000000000000000E+000  1.332773203160166E-151 -5.107516785914516E-145
  0.000000000000000E+000 -4.973977309160057E-151  1.896421159972027E-144
  0.000000000000000E+000  1.856313603348006E-150 -7.041227063502528E-144
  0.000000000000000E+000 -6.927856682476020E-150  2.614269497095567E-143
  0.000000000000000E+000  2.585511312655607E-149 -9.706009022578462E-143
  0.000000000000000E+000 -9.649259582374828E-149  3.603456076771231E-142
  0.000000000000000E+000  3.601152701684371E-148 -1.337783570057004E-141
  0.000000000000000E+000 -1.343968484850000E-147  4.966385649103142E-141
  0.000000000000000E+000  5.015758669231563E-147 -1.843668570299025E-140
  0.000000000000000E+000 -1.871906619207625E-146  6.844046689284437E-140
  0.000000000000000E+000  6.986050609907346E-146 -2.540566941116986E-139
  0.000000000000000E+000 -2.607229582042176E-145  9.430522487972089E-139
  0.000000000000000E+000  9.730313267177969E-145 -3.500484545806861E-138
  0.000000000000000E+000 -3.631402348666970E-144  1.299294897410587E-137
  0.000000000000000E+000  1.355257806795008E-143 -4.822523126458945E-137
  0.000000000000000E+000 -5.057890992313337E-143  1.789895927004676E-136
  0.000000000000000E+000  1.887630616245834E-142 -6.643056860881708E-136
  0.000000000000000E+000 -7.044733365752002E-142  2.465441721239559E-135
  0.000000000000000E+000  2.629130284676218E-141 -9.149722930668551E-135
  0.000000000000000E+000 -9.812047802129672E-141  3.395528835904124E-134
  0.000000000000000E+000  3.661906092384247E-140 -1.260065222041243E-133
  0.000000000000000E+000 -1.366641958932402E-139  4.675893288943610E-133
  0.000000000000000E+000  5.100377226491184E-139 -1.735089815422312E-132
  0.000000000000000E+000 -1.903486694703234E-138  6.438207492553950E-132
  0.000000000000000E+000  7.103909056163817E-138 -2.388875137178075E-131
  0.000000000000000E+000 -2.651214952995204E-137  8.863540530275904E-131
  0.000000000000000E+000  9.894468906364433E-137 -3.288562878550281E-130
  0.000000000000000E+000 -3.692666067246253E-136  1.220084810872254E-129
  0.000000000000000E+000  1.378121737834857E-135 -4.526459796637818E-129
  0.000000000000000E+000 -5.143220344614803E-135  1.679236667493944E-128
  0.000000000000000E+000  1.919475964062436E-134 -6.229447925915777E-128
  0.000000000000000E+000 -7.163581821788262E-134  2.310848274865826E-127
  0.000000000000000E+000  2.673485132309062E-133 -8.571904668306986E-127
  0.000000000000000E+000 -9.977582347057420E-133  3.179560307285425E-126
  0.000000000000000E+000  3.723684425592062E-132 -1.179343819596433E-125
  0.000000000000000E+000 -1.389697946766251E-131  4.374185894373599E-125
  0.000000000000000E+000  5.186423344505797E-131 -1.622322760139827E-124
  0.000000000000000E+000 -1.935599543125694E-130  6.016726923850428E-124
  0.000000000000000E+000  7.223755838052195E-130 -2.231342004182578E-123
  0.000000000000000E+000 -2.695942380908309E-129  8.274743919697980E-123
  0.000000000000000E+000  1.006139393982802E-128 -3.068494454536379E-122
  0.000000000000000E+000 -3.754963337840375E-128  1.137832291494223E-121
  0.000000000000000E+000  1.401371395737870E-127 -4.219034407322311E-121
  0.000000000000000E+000 -5.229989249167443E-127  1.564334213611461E-120
  0.000000000000000E+000  1.951858560093190E-126 -5.799992664361540E-120
  0.000000000000000E+000 -7.284435315456018E-126  2.150336976659445E-119
  0.000000000000000E+000  2.718588270173088E-125 -7.971986044240735E-119
  0.000000000000000E+000 -1.014590954914675E-124  2.955338348418396E-118
  0.000000000000000E+000  3.786504992641392E-124 -1.095540156239778E-117
  0.000000000000000E+000 -1.413142901565089E-123  4.060967736537778E-117
  0.000000000000000E+000  5.273921106996218E-123 -1.505256989827852E-116
  0.000000000000000E+000 -1.968254152641978E-122  5.579192734362458E-116
  0.000000000000000E+000  7.345624499868291E-122 -2.067813623160456E-115
  0.000000000000000E+000 -2.741424384683119E-121  7.663557977928131E-115
  0.000000000000000E+000  1.023113508874565E-120 -2.840064709504402E-114
  0.000000000000000E+000 -3.818311597029947E-120  1.052457228694932E-113
  0.000000000000000E+000  1.425013287924522E-119 -3.899947854454176E-113
  0.000000000000000E+000 -5.318221991995095E-119  1.445076890694888E-112
  0.000000000000000E+000  1.984787468005586E-118 -5.354274123402488E-112
  0.000000000000000E+000 -7.407327672822833E-118  1.983752151540577E-111
  0.000000000000000E+000  2.764452322328575E-117 -7.349385824211505E-111
  0.000000000000000E+000 -1.031707652203202E-116  2.722645947561416E-110
  0.000000000000000E+000  3.850385376579949E-116 -1.008573207690905E-109
  0.000000000000000E+000 -1.436983385411659E-115  3.735936300338209E-109
  0.000000000000000E+000  5.362895003988643E-115 -1.383779556407640E-108
  0.000000000000000E+000 -2.001459663054291E-114  5.125183217329450E-108
  0.000000000000000E+000  7.469549151818301E-114 -1.898132544279956E-107
  0.000000000000000E+000 -2.787673694421891E-113  7.029394845169370E-107
  0.000000000000000E+000  1.040373986250573E-112 -2.603054158253855E-106
  0.000000000000000E+000 -3.882728575560105E-112  9.638776747976641E-106
  0.000000000000000E+000  1.449054031598985E-111 -3.568894175695124E-105
  0.000000000000000E+000 -5.407943268839929E-111  1.321350463735443E-104
  0.000000000000000E+000  2.018271904376073E-110 -4.891865791887914E-104
  0.000000000000000E+000 -7.532293290620300E-110  1.810934556094167E-103
  0.000000000000000E+000  2.811090125810513E-109 -6.703509452586493E-103
  0.000000000000000E+000 -1.049113117418002E-108  2.481261119813373E-102
  0.000000000000000E+000  3.915343457090957E-108 -9.183600930807750E-102
  0.000000000000000E+000 -1.461226071094583E-107  3.398782139628106E-101
  0.000000000000000E+000  5.453369938669236E-107 -1.257774924289573E-100
  0.000000000000000E+000 -2.035225368358236E-106  4.654267006252481E-100
  0.000000000000000E+000  7.595564479566022E-106 -1.722137711520194E-099
  0.000000000000000E+000 -2.834703254990585E-105  6.371653198942462E-099
  0.000000000000000E+000  1.057925657200574E-104 -2.357238289674924E-098
  0.000000000000000E+000 -3.948232303303237E-104  8.720098058456588E-098
  0.000000000000000E+000  1.473500355601237E-103 -3.225560404150603E-097
  0.000000000000000E+000 -5.499178192074626E-103  1.193038082773348E-096
  0.000000000000000E+000  2.052321241269727E-102 -4.412331396495476E-096
  0.000000000000000E+000 -7.659367145871444E-102  1.631721302477946E-095
  0.000000000000000E+000  2.858514734221605E-101 -6.033748768308881E-095
  0.000000000000000E+000 -1.066812222229928E-100  2.230956801078708E-094
  0.000000000000000E+000  3.981397415497550E-100 -8.248160353691078E-094
  0.000000000000000E+000 -1.485877743976027E-099  3.049188729451119E-093
  0.000000000000000E+000  5.545371234354355E-099 -1.127124915214489E-092
  0.000000000000000E+000 -2.069560719344139E-098  4.166002868988397E-092
  0.000000000000000E+000  7.723705753941122E-098 -1.539664385807036E-091
  0.000000000000000E+000 -2.882526229642035E-097  5.689717967154253E-091
  0.000000000000000E+000  1.075773434317403E-096 -2.102387459637665E-090
  0.000000000000000E+000 -4.014841114305408E-096  7.767678816179405E-090
  0.000000000000000E+000  1.498359102290423E-095 -2.869626419109998E-089
  0.000000000000000E+000 -5.591952297731151E-095  1.060020227179564E-088
  0.000000000000000E+000  2.086945008863418E-094 -3.915224693736494E-088
  0.000000000000000E+000 -7.788584805680557E-094  1.445945780778600E-087
  0.000000000000000E+000  2.906739421385881E-093 -5.339481715055661E-087
  0.000000000000000E+000 -1.084809920497547E-092  1.971500739870173E-086
  0.000000000000000E+000  4.048565739851600E-092 -7.278543209546711E-086
  0.000000000000000E+000 -1.510945303890885E-091  2.686832315267724E-085
  0.000000000000000E+000  5.638924641578381E-091 -9.917086519703292E-085
  0.000000000000000E+000 -2.104475326242264E-090  3.659939497645766E-084
  0.000000000000000E+000  7.854008840811219E-090 -1.350544066581891E-083
  0.000000000000000E+000 -2.931156003700261E-089  4.982960035316338E-083
  0.000000000000000E+000  1.093922313071992E-088 -1.838266781697624E-082
  0.000000000000000E+000 -4.082573651917943E-088  6.780642048300639E-082
  0.000000000000000E+000  1.523637229459978E-087 -2.500764793744276E-081
  0.000000000000000E+000 -5.686291552648118E-087  9.221746488017993E-081
  0.000000000000000E+000  2.122152898113249E-086 -3.400089257721773E-080
  0.000000000000000E+000 -7.919982437188187E-086  1.253437579785421E-079
  0.000000000000000E+000  2.955777685063950E-085 -4.620072045488174E-079
  0.000000000000000E+000 -1.103111249653698E-084  1.702655386906505E-078
  0.000000000000000E+000  4.116867230108397E-084 -6.273862584624446E-078
  0.000000000000000E+000 -1.536435767077989E-083  2.311381759109048E-077
  0.000000000000000E+000  5.734056345301117E-083 -8.514025009618701E-077
  0.000000000000000E+000 -2.139978961412648E-082  3.135615294199566E-076
  0.000000000000000E+000  7.986510211120481E-082 -1.154604411772385E-075
  0.000000000000000E+000 -2.980606188306927E-081  4.250735947798272E-075
  0.000000000000000E+000  1.112377373211566E-080 -1.564636015574670E-074
  0.000000000000000E+000 -4.151448874015572E-080  5.758090795036385E-074
  0.000000000000000E+000  1.549341812285072E-079 -2.118640639700839E-073
  0.000000000000000E+000 -5.782222361738732E-079  7.793763139522975E-073
  0.000000000000000E+000  2.157954763466986E-078 -2.866458263604034E-072
  0.000000000000000E+000 -8.053596817694070E-078  1.054022406150122E-071
  0.000000000000000E+000  3.005643250730929E-077 -3.874869019478546E-071
  0.000000000000000E+000 -1.121721332115431E-076  1.424177782461417E-070
  0.000000000000000E+000  4.186321003388631E-076 -5.233211366914008E-070
  0.000000000000000E+000 -1.562356268143910E-075  1.922498382597439E-069
  0.000000000000000E+000  5.830792972236775E-075 -7.060800136108645E-069
  0.000000000000000E+000 -2.176081562080319E-074  2.592558151740032E-068
  0.000000000000000E+000  8.121246951097599E-074 -9.516691561333507E-068
  0.000000000000000E+000 -3.030890624231008E-073  3.492387602997465E-067
  0.000000000000000E+000  1.131143780181427E-072 -1.281249453361035E-066
  0.000000000000000E+000 -4.221486058302608E-072  4.699107684882120E-066
  0.000000000000000E+000  1.575480045302901E-071 -1.722911448534298E-065
  0.000000000000000E+000 -5.879771575381343E-071  6.314973442145418E-065
  0.000000000000000E+000  2.194360625622247E-070 -2.313854266611558E-064
  0.000000000000000E+000 -8.189465344950855E-070  8.475220019009328E-064
  0.000000000000000E+000  3.056350075418117E-069 -3.103207096192948E-063
  0.000000000000000E+000 -1.140645376717738E-068  1.135819441419459E-062
  0.000000000000000E+000  4.256946499329142E-068 -4.155661817062995E-062
  0.000000000000000E+000 -1.588714062059883E-067  1.519835806771796E-061
  0.000000000000000E+000  5.929161598306617E-067 -5.556118665634618E-061
  0.000000000000000E+000 -2.212793233116659E-066  2.030285231269306E-060
  0.000000000000000E+000  8.258256772635973E-066 -7.415580279258943E-060
  0.000000000000000E+000 -3.082023385742724E-065  2.707241942305455E-059
  0.000000000000000E+000  1.150226786570730E-064 -9.878558034136641E-059
  0.000000000000000E+000 -4.292704807708647E-064  3.602754501187515E-058
  0.000000000000000E+000  1.602059244426386E-063 -1.313226929910595E-057
  0.000000000000000E+000 -5.978966496934679E-063  4.784069560455107E-057
  0.000000000000000E+000  2.231380674331233E-062 -1.741788976585880E-056
  0.000000000000000E+000 -8.327626047631464E-062  6.337540602784444E-056
  0.000000000000000E+000  3.107912351619463E-061 -2.304405619910275E-055
  0.000000000000000E+000 -1.159888680171470E-060  8.373262359934352E-055
  0.000000000000000E+000  4.328763485523935E-060 -3.040265130565883E-054
  0.000000000000000E+000 -1.615516526192427E-059  1.103039788654561E-053
  0.000000000000000E+000  6.029189756217315E-059 -3.998658006813543E-053
  0.000000000000000E+000 -2.250124249867683E-058  1.448302733957961E-052
  0.000000000000000E+000  8.397578023849002E-058 -5.240866639017300E-052
  0.000000000000000E+000 -3.134018784552833E-057  1.894610632748048E-051
  0.000000000000000E+000  1.169631733582643E-056 -6.841980718851479E-051
  0.000000000000000E+000 -4.365125055875289E-056  2.468071739916501E-050
  0.000000000000000E+000  1.629086848991851E-055 -8.892288465207610E-050
  0.000000000000000E+000 -6.079834890379877E-055  3.199713991497024E-049
  0.000000000000000E+000  2.269025271252766E-054 -1.149763027934718E-048
  0.000000000000000E+000 -8.468117595973075E-054  4.125321398600545E-048
  0.000000000000000E+000  3.160344511263954E-053 -1.477768499452498E-047
  0.000000000000000E+000 -1.179456628545851E-052  5.284382760571805E-047
  0.000000000000000E+000  4.401792063057008E-052 -1.886050991051645E-046
  0.000000000000000E+000 -1.642771162368218E-051  6.717480544959900E-046
  0.000000000000000E+000  6.130905443167171E-051 -2.387065587926179E-045
  0.000000000000000E+000 -2.288085061030047E-050  8.461056687717211E-045
  0.000000000000000E+000  8.539249699803470E-050 -2.990665225592922E-044
  0.000000000000000E+000 -3.186891373818383E-049  1.053789743174374E-043
  0.000000000000000E+000  1.189364052529319E-048 -3.700134418465849E-043
  0.000000000000000E+000 -4.438767072735436E-048  1.294078158418522E-042
  0.000000000000000E+000  1.656570423841242E-047 -4.505508456393218E-042
  0.000000000000000E+000 -6.182404988091426E-047  1.560538936006759E-041
  0.000000000000000E+000  2.307304952852446E-046 -5.372657449096438E-041
  0.000000000000000E+000 -8.610979312600643E-046  1.836655769392257E-040
  0.000000000000000E+000  3.213661229755013E-045 -6.225838811005941E-040
  0.000000000000000E+000 -1.199354698775999E-044  2.088897870466338E-039
  0.000000000000000E+000  4.476052672128495E-044 -6.920271144942849E-039
  0.000000000000000E+000 -1.670485598973798E-043  2.255901296301424E-038
  0.000000000000000E+000  6.234337128682343E-043 -7.199582217777277E-038
  0.000000000000000E+000 -2.326686291575557E-042  2.231776153770022E-037
  0.000000000000000E+000  8.683311453433996E-042 -6.630479563752788E-037
  0.000000000000000E+000 -3.240655952216043E-041  1.840594138675359E-036
  0.000000000000000E+000  1.209429266352077E-040 -4.503314995486097E-036
  0.000000000000000E+000 -4.513651470186705E-040  7.977031503357545E-036
  0.000000000000000E+000  1.684517661439474E-039  3.181712738861798E-036
  4.005033317409419E-303 -6.286705498739227E-039 -1.348543431461168E-034
  8.282455683705188E-293  2.346230433351744E-038  9.622509788380479E-034
  8.999089503952802E-283 -8.756251183533052E-038 -5.304060387488532E-033
  5.220043382250029E-273  3.267877430078047E-037  2.618761851325347E-032
  1.642016402068372E-263 -1.219588460195888E-036 -1.215910146187924E-031
  2.844107371335595E-254  4.551566097775748E-036  5.428212158328474E-031
  2.753377459934188E-245 -1.698667593090711E-035 -2.358128351243054E-030
  1.511732891219144E-236  6.339513762585268E-035  1.004078542339026E-029
  4.774935431976532E-228 -2.365938745725036E-034 -4.210095177679114E-029
  8.798225394148458E-220  8.829803606641619E-034  1.743956821874159E-028
  9.586747090816999E-212 -3.295327568084144E-033 -7.153164805529660E-028
  6.259994621439794E-204  1.229832991167241E-032  2.910176393841180E-027
  2.481694857619856E-196 -4.589799207860551E-032 -1.175877900649859E-026
  6.049366939125034E-189  1.712936384027496E-031  4.723519312508378E-026
  9.180090013089775E-182 -6.392765615323931E-031 -1.887896175538721E-025
  8.778562408960197E-175  2.385812607726823E-030  7.512435198376166E-025
  5.352807182585968E-168 -8.903973869374897E-030 -2.977857808725406E-024
  2.105448935944960E-161  3.323008286977277E-029  1.176356086003204E-023
  5.402805598395496E-155 -1.240163576097162E-028 -4.632820486434608E-023
  9.145300615173257E-149  4.628353475690919E-028  1.819531623841575E-022
  1.032194332560035E-142 -1.727325032666651E-027 -7.128482405865618E-022
  7.850210650079735E-137  6.446464783097513E-027  2.786491079832395E-021
  4.064639502300686E-131 -2.405853409972340E-026 -1.086995740230996E-020
  1.447249617689877E-125  8.978767161579611E-026  4.232365254380494E-020
  3.578515001719503E-120 -3.350921523634610E-025 -1.645090675069327E-019
  6.203791590471807E-115  1.250580937838048E-024  6.384199624056203E-019
  7.611412866956886E-110 -4.667231598988814E-024 -2.473915747068353E-018
  6.669445392078708E-105  1.741834545811721E-023  9.573515540757143E-018
  4.211134092495066E-100 -6.500615023348001E-023 -3.700049151056487E-017
  1.932723739441081E-095  2.426062554758028E-022  1.428335583650316E-016
  6.502616787836182E-091 -9.054188716697314E-022 -5.507738283090739E-016
  1.617157307856946E-086  3.379069231203123E-021  2.121616992445784E-015
  2.996910729082357E-082 -1.261085805314276E-020 -8.164675005412631E-015
  4.171381999574073E-078  4.706436298136792E-020  3.139165124738449E-014
  4.394557825293055E-074 -1.756465938723289E-019 -1.205912219929058E-013
  3.530554614806548E-070  6.555220125079478E-019  4.628758365411808E-013
  2.178950727512590E-066 -2.446441456159462E-018 -1.775333231430805E-012
  1.040483531407019E-062  9.130243812129903E-018  6.804238918401047E-012
  3.871122968271553E-059 -3.407453379236015E-017 -2.606032865179043E-011
  1.129819072733828E-055  1.271678913573107E-016  9.974611869800987E-011
  2.603959999694274E-052 -4.745970316368827E-016 -3.815416119676287E-010
  4.770071608505410E-049  1.771220235190220E-015  1.458581149472775E-009
  6.989110762970384E-046 -6.610283909123998E-015 -5.572808801297169E-009
  8.241321970665336E-043  2.466991540130577E-014  2.128059649691042E-008
  7.867766031987208E-040 -9.206937769609910E-014 -8.122132113574892E-008
  6.116679895966841E-037  3.436075953830907E-013  3.098437214025084E-007
  3.894427466998974E-034 -1.282361003836264E-012 -1.181437953950573E-006
  2.041742106411257E-031  4.785836419961966E-012  4.502806618948510E-006
  8.860122818103735E-029 -1.786098467601061E-011 -1.715409823056208E-005
  3.197735502787179E-026  6.665810228443961E-011  6.532392661362959E-005
  9.638268805497700E-024 -2.487714243536138E-010 -2.486586597553436E-004
  2.432968528333602E-021  9.284276223908064E-010  9.461685785284112E-004
  5.144255894115915E-019 -3.464933310093414E-009 -3.598930002925388E-003
  9.060399463927633E-017  1.293231731427340E-008  1.368436225780980E-002
  1.305830833175289E-014 -4.811889513902904E-008 -5.201322814556997E-002
  1.497879351688467E-012  1.961664922091273E-007  0.197817046228262     
  1.302330110327976E-010  7.006280807907052E-007 -0.736316506005922     
  8.106964393691631E-009  8.563721659340039E-005   3.70103215136613     
  3.434248264985905E-007  3.353767336060923E-003   21.8834294471272     
  9.550251657355709E-006  8.669482309099524E-002   813.115256702322     
  1.714681660177192E-004   1.37459813908702        10330.0777551816     
  1.992931934964734E-003   13.1579558240893        76403.0722081410     
  1.528026147875454E-002   75.4899808421916        254958.312707469     
  7.968923096317984E-002   262.253998417124        309108.522329139     
  0.293615193407111        564.150865525632       -191072.819417109     
  0.796669575844044        746.581968176630       -894073.113898131     
   1.66022694342984        521.070720296760       -839968.158662427     
   2.76726955444787       -80.9230960467452        1921.60194971206     
   3.83043433111825       -692.938095776757        719101.706669776     
   4.55415070129577       -981.081889273504        779498.798037891     
   4.78995953701445       -893.200944008380        409756.482620556     
   4.57041474062618       -588.914562764863        25575.5202384097     
   4.04062966143445       -255.019295538050       -177653.444451103     
   3.36831113479308      -0.792375306438039       -214742.405654465     
   2.68612474617457        146.740376792298       -168389.374950662     
   2.07411819172088        206.447510896493       -103609.626839770     
   1.56682041312234        210.058842953982       -50722.5787348335     
   1.16858349333562        185.059152540347       -16635.2272740903     
  0.867754548201567        149.837979315735        1821.24596678662     
  0.646532473126432        114.675267996963        10010.5168328892     
  0.486656770022266        84.3117651132817        12339.3294264871     
  0.372128703500749        60.2374948517974        11663.2601604075     
  0.290140218051630        42.2428786142759        9671.72723217759     
  0.231045753065646        29.3578832280029        7358.29621415393     
  0.187895594962239        20.4018617050450        5269.23199533513     
  0.155835300814081        14.2844776989249        3624.57425490784     
  0.131537730699775        10.1330516887301        2436.15734423229     
  0.112740885161312        7.30893749916902        1621.56190195890     
  9.790533772458072E-002   5.37041492473569        1079.53736073184     
  8.597507208866133E-002   4.02188710928941        723.736505612575     
  7.621644733728082E-002   3.06872194117652        490.773879550597     
  6.811179650886079E-002   2.38333848947577        337.516032586162     
  6.128957821338663E-002   1.88181938117562        235.740544666040     
  5.547843009160502E-002   1.50849114392953        167.319707574193     
  5.047671172638154E-002   1.22598025254969        120.678970458727     
  4.613208676952133E-002   1.00885319245299        88.4146144012875     
  4.232765105531626E-002  0.839547355503535        65.7592791269401     
  3.897237059420167E-002  0.705752626772772        49.6135567469229     
  3.599439125623251E-002  0.598711105846177        37.9393559594263     
  3.333628727290401E-002  0.512100710018105        29.3797753284680     
  3.095163691665504E-002  0.441293121802816        23.0197119227048     
  2.880251946296367E-002  0.382854184179436        18.2339029647100     
  2.685766061360934E-002  0.334203105167926        14.5895318036698     
  2.509104059283782E-002  0.293376936814740        11.7831347052409     
  2.348083672936854E-002  0.258865699792645        9.59926734191235     
  2.200861092834722E-002  0.229495502811239        7.88311206109917     
  2.065867861320658E-002  0.204344669417849        6.52211320245177     
  1.941761369135770E-002  0.182682839760985        5.43352152080188     
  1.827385658986490E-002  0.163926253357881        4.55584966826208     
  1.721740119292767E-002  0.147604558950977        3.84294415431997     
  1.623954276336853E-002  0.133335927238024        3.25982747834176     
  1.533267342675044E-002  0.120808208000106        2.77975023485555     
  1.449011506622135E-002  0.109764532466597        2.38207950820627     
  1.370598187801148E-002  9.999221676530631E-002   2.05077104769763     
  1.297506661930657E-002  9.131413956666692E-002   1.77325319769088     
  1.229274591442850E-002  8.358199051466042E-002   1.53960407201609     
  1.165490099319023E-002  7.667094502395252E-002   1.34193960522352     
  1.105785100316279E-002  7.047543521786362E-002   1.17395458152548     
  1.049829662724718E-002  6.490576954981700E-002   1.03057566462887     
  9.973272194168475E-003  5.988541418489351E-002  0.907697122006134     
  9.480104825023981E-003  5.534879386702688E-002  0.801978038819764     
  9.016379437933389E-003  5.123950318362191E-002  0.710685686922175     
  8.579908653065745E-003  4.750884401630114E-002  0.631573745859982     
  8.168706815267466E-003  4.411462374068875E-002  0.562786998129365     
  7.780967491301899E-003  4.102016300197824E-002  0.502786372346627     
  7.415043911016206E-003  3.819347282310599E-002  0.450289565650391     
  7.069431912453292E-003  3.560656920140171E-002  0.404223860789912     
  6.742755024545565E-003  3.323489987848684E-002  0.363688323157039     
  6.433751381067975E-003  3.105686303280253E-002  0.327923483468824     
  6.141262208715500E-003  2.905340163818832E-002  0.296286806910140     
  5.864221672644655E-003  2.720766035700482E-002  0.268232825594290     
  5.601647896260584E-003  2.550469432531552E-002  0.243296942507245     
  5.352634999773843E-003  2.393122116208281E-002  0.221082185678469     
  5.116346025153693E-003  2.247540911374177E-002  0.201248327928284     
  4.892006634414038E-003  2.112669551447397E-002  0.183502925803219     
  4.678899484364129E-003  1.987563076711634E-002  0.167593888242177     
  4.476359194587151E-003  1.871374387501907E-002  0.153303329024162     
  4.283767836918841E-003  1.763342623384482E-002  0.140442419408540     
  4.100550884447186E-003  1.662783093716696E-002  0.128847109977269     
  3.926173566336302E-003  1.569078530530228E-002  0.118374520804765     
  3.760137581834892E-003  1.481671471289025E-002  0.108899923618397     
  3.601978132859535E-003  1.400057610015984E-002  0.100314182380276     
  3.451261239709732E-003  1.323779980321213E-002  9.252159608829406E-002
  3.307581308909840E-003  1.252423855032975E-002  8.543806504074956E-002
  3.170558925995449E-003  1.185612264564111E-002  7.898952977727042E-002
  3.039838849361778E-003  1.123002050811438E-002  7.311065209221322E-002
  2.915088184147530E-003  1.064280385645803E-002  6.774363975982216E-002
  2.795994717604746E-003  1.009161693128816E-002  6.283739259237862E-002
  2.682265399558680E-003  9.573849244026360E-003  5.834632744571697E-002
  2.573624953437727E-003  9.087111369719226E-003  5.423047925836596E-002
  2.469814604989682E-003  8.629213516750280E-003  5.045325603759003E-002
  2.370590917245063E-003  8.198146259469911E-003  4.698338360227039E-002
  2.275724721508898E-003  7.792063628059807E-003  4.379156625021044E-002
  2.185000135324374E-003  7.409267730620538E-003  4.085258160228357E-002
  2.098213659262678E-003  7.048195176986965E-003  3.814328436602400E-002
  2.015173345284619E-003  6.707404829612941E-003  3.564313560547601E-002
  1.935698030162817E-003  6.385566837877087E-003  3.333358893209257E-002
  1.859616628122939E-003  6.081452775574215E-003  3.119798087775135E-002
  1.786767477454330E-003  5.793926766477789E-003  2.922128309830414E-002
  1.716997736365525E-003  5.521937485728850E-003  2.738993548728445E-002
  1.650162823826928E-003  5.264510941554736E-003  2.569168297034394E-002
  1.586125901558401E-003  5.020743952506108E-003  2.411543734622999E-002
  1.524757393689965E-003  4.789798245757705E-003  2.265115223248580E-002
  1.465934540954466E-003  4.570895110503839E-003  2.128971638261173E-002
  1.409540986566718E-003  4.363310548797334E-003  2.002285435335380E-002
  1.355466391208380E-003  4.166370871797343E-003  1.884304283601239E-002
  1.303606074775089E-003  3.979448696264013E-003  1.774343460007816E-002
  1.253860682755365E-003  3.801959300840933E-003  1.671778943985528E-002
  1.206135875302369E-003  3.633357305806262E-003  1.576041625301468E-002
  1.160342037231822E-003  3.473133644754015E-003  1.486611758162830E-002
  1.116394007334721E-003  3.320812799298255E-003  1.403014288838599E-002
  1.074210825533557E-003  3.175950271533503E-003  1.324814554676317E-002
  1.033715496537252E-003  3.038130271484913E-003  1.251614447808776E-002
  9.948347687644601E-004  2.906963599118190E-003  1.183048987471293E-002
  9.574989274084442E-004  2.782085702705034E-003  1.118783307037961E-002
  9.216416006105750E-004  2.663154897291778E-003  1.058509778055532E-002
  8.871995777947060E-004  2.549850728342786E-003  1.001945666766896E-002
  8.541126392919546E-004  2.441872467650704E-003  9.488308056976168E-003
  8.223233964557704E-004  2.338937729415297E-003  8.989255869118487E-003
  7.917771415311337E-004  2.240781195803855E-003  8.520092473813126E-003
  7.624217065999998E-004  2.147153442540868E-003  8.078780587757253E-003
  7.342073309782755E-004  2.057819855451767E-003  7.663440333031010E-003
  7.070865364880784E-004  1.972559630453064E-003  7.272334313532390E-003
  6.810140100733624E-004  1.891164849572066E-003  6.903856484587146E-003
  6.559464932674879E-004  1.813439626706968E-003  6.556520567342132E-003
  6.318426780583935E-004  1.739199317184110E-003  6.228950398540134E-003
  6.086631087309791E-004  1.668269785848133E-003  5.919870661922569E-003
  5.863700892974417E-004  1.600486728823605E-003  5.628098707483870E-003
  5.649275961548611E-004  1.535695044579611E-003  5.352537204887343E-003
  5.443011956355616E-004  1.473748250328048E-003  5.092166881258618E-003
  5.244579661398814E-004  1.414507940031603E-003  4.846040857314388E-003
  5.053664245631304E-004  1.357843280834011E-003  4.613278566258592E-003
  4.869964567489410E-004  1.303630544791375E-003  4.393060490785430E-003
  4.693192517199967E-004  1.251752673138192E-003  4.184624052582073E-003
