  0.000000000000000E+000 -4.509851968932303E-168 -6.778017868528294E-166
  0.000000000000000E+000  1.683099668266989E-167  2.529590705995730E-165
  0.000000000000000E+000 -6.281413476174727E-167 -9.440561037130091E-165
  0.000000000000000E+000  2.344255423643192E-166  3.523265344252463E-164
  0.000000000000000E+000 -8.748880346955295E-166 -1.314900527329684E-163
  0.000000000000000E+000  3.265126596417800E-165  4.907275574893492E-163
  0.000000000000000E+000 -1.218561835097567E-164 -1.831420177224428E-162
  0.000000000000000E+000  4.547734680748487E-164  6.834953151408365E-162
  0.000000000000000E+000 -1.697237688789638E-163 -2.550839242840903E-161
  0.000000000000000E+000  6.334177287083704E-163  9.519861656222776E-161
  0.000000000000000E+000 -2.363947145954518E-162 -3.552860738205020E-160
  0.000000000000000E+000  8.822370855109702E-162  1.325945678719780E-159
  0.000000000000000E+000 -3.292553627448429E-161 -4.948496641058619E-159
  0.000000000000000E+000  1.228797742428275E-160  1.846804088551470E-158
  0.000000000000000E+000 -4.585935606968257E-160 -6.892366690100018E-158
  0.000000000000000E+000  1.711494468544475E-159  2.572266267184860E-157
  0.000000000000000E+000 -6.387384313481074E-159 -9.599828399729440E-157
  0.000000000000000E+000  2.383804278537983E-158  3.582704733173290E-156
  0.000000000000000E+000 -8.896478682803822E-158 -1.337083609272022E-155
  0.000000000000000E+000  3.320211045267732E-157  4.990063963770758E-155
  0.000000000000000E+000 -1.239119631279054E-156 -1.862317224581101E-154
  0.000000000000000E+000  4.624457420589444E-156  6.950262501947329E-154
  0.000000000000000E+000 -1.725871005107872E-155 -2.593873278320821E-153
  0.000000000000000E+000  6.441038278372545E-155  9.680466863088553E-153
  0.000000000000000E+000 -2.403828210838231E-154 -3.612799417403339E-152
  0.000000000000000E+000  8.971209015515668E-154  1.348315098330450E-151
  0.000000000000000E+000 -3.348100785122444E-153 -5.031980451581466E-151
  0.000000000000000E+000  1.249528223893821E-152  1.877960670799542E-150
  0.000000000000000E+000 -4.663302817063041E-152 -7.008644638040020E-150
  0.000000000000000E+000  1.740368304435834E-151  2.615661788136054E-149
  0.000000000000000E+000 -6.495142936037032E-151 -9.761782688740214E-149
  0.000000000000000E+000  2.424020343971229E-150  3.643146896682480E-148
  0.000000000000000E+000 -9.046567082281215E-150 -1.359640931785590E-147
  0.000000000000000E+000  3.376224798515362E-149  5.074249037474112E-147
  0.000000000000000E+000 -1.260024248583333E-148 -1.893735521811086E-146
  0.000000000000000E+000  4.702474514481797E-148  7.067517183496932E-146
  0.000000000000000E+000 -1.754987380934385E-147 -2.637633321217664E-145
  0.000000000000000E+000  6.549702072289361E-147  9.843781566520964E-145
  0.000000000000000E+000 -2.444382090822307E-146 -3.673749294486619E-144
  0.000000000000000E+000  9.122558156060288E-146  1.371061902129438E-143
  0.000000000000000E+000 -3.404585053341886E-145 -5.116872679069092E-143
  0.000000000000000E+000  1.270608439776151E-144  1.909642881414693E-142
  0.000000000000000E+000 -4.741975253770418E-144 -7.126884257751864E-142
  0.000000000000000E+000  1.769729257530552E-143  2.659789414959276E-141
  0.000000000000000E+000 -6.604719504745167E-143 -9.926469234061920E-141
  0.000000000000000E+000  2.464914876145011E-142  3.704608752128840E-140
  0.000000000000000E+000 -9.199187554105530E-142 -1.382578808510917E-139
  0.000000000000000E+000  3.433183534027711E-141  5.159854358830784E-139
  0.000000000000000E+000 -1.281281538070029E-140 -1.925683862681222E-138
  0.000000000000000E+000  4.781807798877345E-140  7.186750014841810E-138
  0.000000000000000E+000 -1.784594965743935E-139 -2.682131619668602E-137
  0.000000000000000E+000  6.660199083088006E-139  1.000985147719023E-136
  0.000000000000000E+000 -2.485620136660809E-138 -3.735727428909231E-136
  0.000000000000000E+000  9.276460638334437E-138  1.394192456791790E-135
  0.000000000000000E+000 -3.462022241667694E-137 -5.203197084276238E-135
  0.000000000000000E+000  1.292044290283733E-136  1.941859588031316E-134
  0.000000000000000E+000 -4.821974936968163E-136 -7.247118643697641E-134
  0.000000000000000E+000  1.799585545758893E-135  2.704661498675925E-133
  0.000000000000000E+000 -6.716144689338751E-135 -1.009393413033394E-132
  0.000000000000000E+000  2.506499321159612E-134  3.767107502265982E-132
  0.000000000000000E+000 -9.354382815704573E-134 -1.405903659603053E-131
  0.000000000000000E+000  3.491103194165868E-133  5.246903888185615E-131
  0.000000000000000E+000 -1.302897449509302E-132 -1.958171189313941E-130
  0.000000000000000E+000  4.862479478620617E-132  7.307994368437202E-130
  0.000000000000000E+000 -1.814702046497318E-131 -2.727380628443487E-129
  0.000000000000000E+000  6.772560238127207E-131  1.017872307693023E-128
  0.000000000000000E+000 -2.527553890601151E-130 -3.798751167927742E-128
  0.000000000000000E+000  9.432959538591886E-130  1.417713236401795E-127
  0.000000000000000E+000 -3.520428426376639E-129 -5.290977828814404E-127
  0.000000000000000E+000  1.313841775164737E-128  1.974619807885582E-126
  0.000000000000000E+000 -4.903324258021283E-128 -7.369381448660888E-126
  0.000000000000000E+000  1.829945525692040E-127  2.750290598675797E-125
  0.000000000000000E+000 -6.829449676966032E-127 -1.026422424983710E-124
  0.000000000000000E+000  2.548785318217208E-126  3.830660640067261E-124
  0.000000000000000E+000 -9.512196305172231E-126 -1.429622013528533E-123
  0.000000000000000E+000  3.549999990247172E-125  5.335421990107407E-123
  0.000000000000000E+000 -1.324878033047147E-124 -1.991206594690110E-122
  0.000000000000000E+000  4.944512133163868E-124  7.431284179749698E-122
  0.000000000000000E+000 -1.845317049960833E-123 -2.773393012430868E-121
  0.000000000000000E+000  6.886816986526945E-123  1.035044363174850E-120
  0.000000000000000E+000 -2.570195089614695E-122 -3.862838151456315E-120
  0.000000000000000E+000  9.592098659806089E-122  1.441630824265041E-119
  0.000000000000000E+000 -3.579819954960965E-121 -5.380239481914534E-119
  0.000000000000000E+000  1.336006995386326E-120  2.007932710339310E-118
  0.000000000000000E+000 -4.986045986049206E-120 -7.493706893165786E-118
  0.000000000000000E+000  1.860817694881050E-119  2.796689486232384E-117
  0.000000000000000E+000 -6.944666180919279E-119 -1.043738725561296E-116
  0.000000000000000E+000  2.591784702879606E-118  3.895285953621944E-116
  0.000000000000000E+000 -9.672672193426500E-118 -1.453740508892648E-115
  0.000000000000000E+000  3.609890407082640E-117  5.425433440208398E-115
  0.000000000000000E+000 -1.347229440898791E-116 -2.024799325194095E-114
  0.000000000000000E+000  5.027928722886901E-116  7.556653956755540E-114
  0.000000000000000E+000 -1.876448545064881E-115 -2.820181650182807E-113
  0.000000000000000E+000  7.003001307970834E-115  1.052506120505567E-112
  0.000000000000000E+000 -2.613555668681846E-114 -3.928006317003989E-112
  0.000000000000000E+000  9.753922543930300E-114  1.465951914751039E-111
  0.000000000000000E+000 -3.640213450703935E-113 -5.471007027303757E-111
  0.000000000000000E+000  1.358546154842271E-112  2.041807619446399E-110
  0.000000000000000E+000 -5.070163274298691E-112 -7.620129775055220E-110
  0.000000000000000E+000  1.892210694235249E-111  2.843871148077448E-109
  0.000000000000000E+000 -7.061826449511129E-111 -1.061347161480427E-108
  0.000000000000000E+000  2.635509510380926E-110  3.961001531113963E-108
  0.000000000000000E+000 -9.835855396572593E-110 -1.478265896297543E-107
  0.000000000000000E+000  3.670791207590945E-109  5.516963432078774E-107
  0.000000000000000E+000 -1.369957929070652E-108 -2.058958783201755E-106
  0.000000000000000E+000  5.112752595523513E-108  7.684138789599144E-106
  0.000000000000000E+000 -1.908105245302340E-107 -2.867759637519482E-105
  0.000000000000000E+000  7.121145721657010E-107  1.070262467111801E-104
  0.000000000000000E+000 -2.657647764132570E-106 -3.994273904695258E-104
  0.000000000000000E+000  9.918476484364579E-106  1.490683315166923E-103
  0.000000000000000E+000 -3.701625817332575E-105 -5.563305870198167E-103
  0.000000000000000E+000  1.381465562089384E-104  2.076254016562574E-102
  0.000000000000000E+000 -5.155699666624279E-104 -7.748685479230482E-102
  0.000000000000000E+000  1.924133310440774E-103  2.891848790035935E-101
  0.000000000000000E+000 -7.180963275100665E-103 -1.079252661222069E-100
  0.000000000000000E+000  2.679971978996190E-102  4.027825765884684E-100
  0.000000000000000E+000 -1.000179158847469E-101 -1.503205040231667E-099
  0.000000000000000E+000  3.732719437490257E-101  5.610037584338199E-099
  0.000000000000000E+000 -1.393069859111356E-100 -2.093694529712113E-098
  0.000000000000000E+000  5.199007492696400E-100  7.813774360414632E-098
  0.000000000000000E+000 -1.940296011167424E-099 -2.916140291194642E-097
  0.000000000000000E+000  7.241283295400056E-099  1.088318372873710E-096
  0.000000000000000E+000 -2.702483717043280E-098 -4.061659462375377E-096
  0.000000000000000E+000  1.008580653863312E-097  1.515831947662780E-095
  0.000000000000000E+000 -3.764074243748918E-097 -5.657161844413582E-095
  0.000000000000000E+000  1.404771632113237E-096  2.111281542999155E-094
  0.000000000000000E+000 -5.242679104078051E-096 -7.879409987555262E-094
  0.000000000000000E+000  1.956594478419898E-095  2.940635840722189E-093
  0.000000000000000E+000 -7.302110003271787E-095 -1.097460236413323E-092
  0.000000000000000E+000  2.725184553466724E-094  4.095777361581074E-092
  0.000000000000000E+000 -1.017052721353972E-093 -1.528564920991097E-091
  0.000000000000000E+000  3.795692430069216E-093  5.704681947806282E-091
  0.000000000000000E+000 -1.416571699892289E-092 -2.129016287023403E-090
  0.000000000000000E+000  5.286717556562236E-092  7.945596953312985E-090
  0.000000000000000E+000 -1.973029852635666E-091 -2.965337152622854E-089
  0.000000000000000E+000  7.363447654886440E-091  1.106678891516012E-088
  0.000000000000000E+000 -2.748076076691009E-090 -4.130181850801762E-088
  0.000000000000000E+000  1.025595954127540E-089  1.541404851169104E-087
  0.000000000000000E+000 -3.827576208841056E-089 -5.752601219596239E-087
  0.000000000000000E+000  1.428470888123669E-088  2.146900002721585E-086
  0.000000000000000E+000 -5.331125931610570E-088 -8.012339888926717E-086
  0.000000000000000E+000  1.989603283831860E-087  2.990245955298528E-085
  0.000000000000000E+000 -7.425300542166385E-087 -1.115974983230144E-084
  0.000000000000000E+000  2.771159888483369E-086  4.164875337390724E-084
  0.000000000000000E+000 -1.034210949971684E-085 -1.554352636633275E-083
  0.000000000000000E+000  3.859727811038398E-085  5.800923012794029E-083
  0.000000000000000E+000 -1.440470029418191E-084 -2.164933941454284E-082
  0.000000000000000E+000  5.375907336568925E-084  8.079643464537734E-082
  0.000000000000000E+000 -2.006315931685751E-083 -3.015363991669665E-081
  0.000000000000000E+000  7.487672993086110E-083  1.125349162022489E-080
  0.000000000000000E+000 -2.794437604065869E-082 -4.199860248922989E-080
  0.000000000000000E+000  1.042898311695487E-081  1.567409183366947E-079
  0.000000000000000E+000 -3.892149486375359E-081 -5.849650708575489E-079
  0.000000000000000E+000  1.452569963380595E-080  2.183119365093501E-078
  0.000000000000000E+000 -5.421064904884845E-080 -8.147512389516455E-078
  0.000000000000000E+000  2.023168965615879E-079  3.040693019297232E-077
  0.000000000000000E+000 -7.550569371975030E-079 -1.134802083823728E-076
  0.000000000000000E+000  2.817910852228425E-078  4.235139033365190E-076
  0.000000000000000E+000 -1.051658647171620E-077 -1.580575404963703E-075
  0.000000000000000E+000  3.924843503463636E-077  5.898787716518295E-075
  0.000000000000000E+000 -1.464771536668292E-076 -2.201457546110948E-074
  0.000000000000000E+000  5.466601796326806E-076  8.215951412791961E-074
  0.000000000000000E+000 -2.040163564863894E-075 -3.066234810505690E-073
  0.000000000000000E+000  7.613994079822893E-075  1.144334410074356E-072
  0.000000000000000E+000 -2.841581275442769E-074 -4.270714159246857E-072
  0.000000000000000E+000  1.060492569378878E-073  1.593852222691307E-071
  0.000000000000000E+000 -3.957812149971236E-073 -5.948337474840542E-071
  0.000000000000000E+000  1.477075603050607E-072  2.219949767667086E-070
  0.000000000000000E+000 -5.512521197205305E-072 -8.284965323184292E-070
  0.000000000000000E+000  2.057300918577061E-071  3.091991152507008E-069
  0.000000000000000E+000 -7.677951554587714E-071 -1.153946807770960E-068
  0.000000000000000E+000  2.865450529977380E-070  4.306588115833141E-068
  0.000000000000000E+000 -1.069400696445075E-069 -1.607240565556160E-067
  0.000000000000000E+000  3.991057732782561E-069  5.998303450641328E-067
  0.000000000000000E+000 -1.489483023468517E-068 -2.238597323700915E-066
  0.000000000000000E+000  5.558826320595811E-068  8.354558949739528E-066
  0.000000000000000E+000 -2.074582225891473E-067 -3.117963847525720E-065
  0.000000000000000E+000  7.742446271506312E-067  1.163639949512893E-064
  0.000000000000000E+000 -2.889520286013378E-066 -4.342763413298999E-064
  0.000000000000000E+000  1.078383651690288E-065  1.620741370368310E-063
  0.000000000000000E+000 -4.024582578159814E-065 -6.048689140143342E-063
  0.000000000000000E+000  1.501994666094897E-064  2.257401519020506E-062
  0.000000000000000E+000 -5.605520406563608E-064 -8.424737162067690E-062
  0.000000000000000E+000  2.092008696015954E-063  3.144154712925026E-061
  0.000000000000000E+000 -7.807482743407452E-063 -1.173414513549334E-060
  0.000000000000000E+000  2.913792227761386E-062  4.379242582904832E-060
  0.000000000000000E+000 -1.087442063670480E-061 -1.634355581806999E-059
  0.000000000000000E+000  4.058389031905782E-061  6.099498068937514E-059
  0.000000000000000E+000 -1.514611406395264E-060 -2.276363669394306E-058
  0.000000000000000E+000  5.652606722390480E-060  8.495504870683472E-058
  0.000000000000000E+000 -2.109581548316666E-059 -3.170565581333958E-057
  0.000000000000000E+000  7.873065521027613E-059  1.183271183826749E-056
  0.000000000000000E+000 -2.938268053579380E-058 -4.416028177173598E-056
  0.000000000000000E+000  1.096576566221476E-057  1.648084152486765E-055
  0.000000000000000E+000 -4.092479459527965E-057 -6.150733792229699E-055
  0.000000000000000E+000  1.527334127189039E-056  2.295485101643203E-054
  0.000000000000000E+000 -5.700088562803356E-056 -8.566867027349844E-054
  0.000000000000000E+000  2.127302012402439E-055  3.197198300775617E-053
  0.000000000000000E+000 -7.939199193329422E-055 -1.193210650036748E-052
  0.000000000000000E+000  2.962949476091525E-054  4.453122770069432E-052
  0.000000000000000E+000 -1.105787798503316E-053 -1.661928043024098E-051
  0.000000000000000E+000  4.126856246404112E-053  6.202399895089450E-051
  0.000000000000000E+000 -1.540163718711313E-052 -2.314767153733370E-050
  0.000000000000000E+000  5.747969250204840E-052  8.638828625424537E-050
  0.000000000000000E+000 -2.145171328210805E-051 -3.224054734796478E-049
  0.000000000000000E+000  8.005888387822739E-051  1.203233607664346E-048
  0.000000000000000E+000 -2.987838222308015E-050 -4.490528957177736E-048
  0.000000000000000E+000  1.115076405044978E-049  1.675888222104660E-047
  0.000000000000000E+000 -4.161521797949112E-049 -6.254499992700866E-047
  0.000000000000000E+000  1.553101078675147E-048  2.334211174869880E-046
  0.000000000000000E+000 -5.796252134905679E-048 -8.711394700209435E-046
  0.000000000000000E+000  2.163190746094756E-047  3.251136762596786E-045
  0.000000000000000E+000 -8.073137770888461E-047 -1.213340758036620E-044
  0.000000000000000E+000  3.012936033745908E-046  4.528249355886803E-044
  0.000000000000000E+000 -1.124443035789479E-045 -1.689965666551059E-043
  0.000000000000000E+000  4.196478539783325E-045  6.307037730615557E-043
  0.000000000000000E+000 -1.566147112334382E-044 -2.353818525591117E-042
  0.000000000000000E+000  5.844940595359195E-044  8.784570329302912E-042
  0.000000000000000E+000 -2.181361526910240E-043 -3.278446279162053E-041
  0.000000000000000E+000  8.140952048105038E-043  1.223532808371792E-040
  0.000000000000000E+000 -3.038244666550992E-042 -4.566286605570964E-040
  0.000000000000000E+000  1.133888346139346E-041  1.704161361391206E-039
  4.006629218200662E-303 -4.231728917902286E-041 -6.360016785007728E-039
  8.285756024477698E-293  1.579302732546980E-040  2.373590577863971E-038
  9.002675403682154E-283 -5.894038038397692E-040 -8.858360632955110E-038
  5.222123431355222E-273  2.199684942104378E-039  3.305985195395647E-037
  1.642670701993897E-263 -8.209335964577745E-039 -1.233810471828708E-036
  2.845240672334108E-254  3.063765891620662E-038  4.604643367775266E-036
  2.754474607234871E-245 -1.143412997002486E-037 -1.718476299927236E-035
  1.512335276220830E-236  4.267275398847881E-037  6.413440862931417E-035
  4.776838115214136E-228 -1.592568859838904E-036 -2.393528715179843E-034
  8.801731249329767E-220  5.943547899470829E-036  8.932770774426232E-034
  9.590567149709792E-212 -2.218162273804441E-035 -3.333755438252509E-033
  6.262489059052112E-204  8.278294305270681E-035  1.244174467556741E-032
  2.482683745295943E-196 -3.089501494727828E-034 -4.643322326401714E-032
  6.051777446191063E-189  1.153017654838425E-033  1.732911483805012E-031
  9.183748026689412E-182 -4.303120469880915E-033 -6.467313702579875E-031
  8.782060423997549E-175  1.605946422468524E-032  2.413634332651449E-030
  5.354940128116130E-168 -5.993473642886005E-032 -9.007805960347808E-030
  2.106287898874231E-161  2.236794814907549E-031  3.361758950873979E-029
  5.404958465848968E-155 -8.347831895341598E-031 -1.254625520746113E-028
  9.148944761677987E-149  3.115453276645884E-030  4.682326187897056E-028
  1.032605633028188E-142 -1.162702991704937E-029 -1.747467923084211E-027
  7.853338737879622E-137  4.339266639155162E-029  6.521639073547138E-027
  4.066259146226847E-131 -1.619436356491571E-028 -2.433908837110434E-026
  1.447826305598132E-125  6.043818762050770E-028  9.083471441087024E-026
  3.579940938040882E-120 -2.255583869171150E-027 -3.389997692723766E-025
  6.206263624120361E-115  8.417953600479523E-027  1.265164362678636E-024
  7.614445796615517E-110 -3.141623053274639E-026 -4.721657681442253E-024
  6.672102974180598E-105  1.172469685305060E-025  1.762146636309037E-023
  4.212812107447422E-100 -4.375716435892777E-025 -6.576420777091925E-023
  1.933493874332329E-095  1.633039605826605E-024  2.454353647205866E-022
  6.505207884460874E-091 -6.094586779717142E-024 -9.159772511114272E-022
  1.617801698598111E-086  2.274530751304196E-023  3.418473639725122E-021
  2.998104908978542E-082 -8.488664327245071E-023 -1.275791730778906E-020
  4.173044171690295E-078  3.168012655767608E-022  4.761319559143113E-020
  4.396308923910231E-074 -1.182318419034593E-021 -1.776948650579355E-019
  3.531961431625011E-070  4.412472410561611E-021  6.631662646403107E-019
  2.179818969928515E-066 -1.646757122321185E-020 -2.474970193503308E-018
  1.040898128962020E-062  6.145781248228579E-020  9.236714509372920E-018
  3.872665467413743E-059 -2.293636787059313E-019 -3.447188784398837E-017
  1.130269256782743E-055  8.559969023414395E-019  1.286508368665806E-016
  2.604997534843418E-052 -3.194623930659827E-018 -4.801314596223339E-016
  4.771972112734587E-049  1.192249882029786E-017  1.791875001622755E-015
  6.991895074717608E-046 -4.449537135053163E-017 -6.687368546868686E-015
  8.244604411258112E-043  1.660589865818287E-016  2.495759918585199E-014
  7.870898297798318E-040 -6.197405749767832E-016 -9.314302819653927E-014
  6.119112783050992E-037  2.312903313325304E-015  3.476145136003051E-013
  3.895973541692785E-034 -8.631872678324432E-015 -1.297315026204681E-012
  2.042549294960600E-031  3.221458739997246E-014  4.841645591218422E-012
  8.863596274066959E-029 -1.202264769215539E-013 -1.806926733866801E-011
  3.198962859108251E-026  4.486913202904067E-013  6.743542376381293E-011
  9.641828534571866E-024 -1.674538802985124E-012 -2.516724276084097E-010
  2.433752481581864E-021  6.249464208418412E-012  9.392543139393908E-010
  5.145652400408736E-019 -2.332325105713206E-011 -3.505339071473398E-009
  9.059861162740672E-017  8.705533184252351E-011  1.308311360430299E-008
  1.305890793588918E-014 -3.231984212143986E-010 -4.868166764262094E-008
  1.496904972012234E-012  1.400560802388640E-009  1.982557676069610E-007
  1.301774131854445E-010  1.166289455438555E-008  6.922278413974173E-007
  8.104949050238994E-009  1.006677440931719E-006  8.564721167425105E-005
  3.434975645919570E-007  4.065365902844735E-005  3.354602160775846E-003
  9.557639144041303E-006  1.079327495132911E-003  8.677324287961191E-002
  1.717102064259156E-004  1.794679408774620E-002   1.37685120055931     
  1.997064441402988E-003  0.185823518272666        13.1901542031512     
  1.532214479223942E-002   1.21071024949639        75.7413556557252     
  7.996080401059670E-002   5.11894428220977        263.384074328183     
  0.294812670834990        14.6914562250847        567.242290797588     
  0.800460094708342        29.8940180071742        751.914970014824     
   1.66927466513768        44.6297732817257        526.736539027594     
   2.78429531247270        49.7990246836203       -78.1900626167742     
   3.85671736806422        40.8874183033477       -695.088180257310     
   4.58862193668001        21.4989483073653       -987.288864996725     
   4.82955153172550      -0.261007760015630       -900.866858538138     
   4.61127424643164       -17.5065366609920       -595.562821693459     
   4.07933816523819       -27.3591591330730       -259.369304772314     
   3.40256656123601       -30.3798696576984       -2.74390209961390     
   2.71484093313708       -28.7216696927255        146.629291616661     
   2.09717233888233       -24.6410261621344        207.456461779735     
   1.58469485455361       -19.8118424990558        211.581644051344     
   1.18205122736627       -15.2219889283213        186.689302035748     
  0.877661655576356       -11.3262686540765        151.350283629256     
  0.653673664765419       -8.24553295714573        115.971429743948     
  0.491718364508048       -5.92522809641362        85.3661506064345     
  0.375671640178440       -4.23775780444644        61.0590848217346     
  0.292603178424461       -3.04018627159937        42.8566371165668     
  0.232757818826550       -2.20288230420597        29.7979341278218     
  0.189093934261004       -1.62084653335673        20.7064955974950     
  0.156684982266062       -1.21522410070929        14.4901893326491     
  0.132150718779487      -0.929875306161739        10.2701069639228     
  0.113191993154286      -0.726237596908691        7.39995197659369     
  9.824431158490286E-002 -0.578366360271638        5.43113651172215     
  8.623509987886750E-002 -0.468953792635933        4.06281490841353     
  7.641987734905537E-002 -0.386444407563569        3.09669254588977     
  6.827387855453447E-002 -0.323066232137252        2.40276086788722     
  6.142088216922961E-002 -0.273530721842773        1.89553628818782     
  5.558640635254270E-002 -0.234187600729462        1.51834649180459     
  5.056670291954408E-002 -0.202477748311437        1.23318201083299     
  4.620798978084307E-002 -0.176577877478728        1.01420255190055     
  4.239235544266520E-002 -0.155167920283429       0.843583056386570     
  3.902805287209666E-002 -0.137277073258216       0.708842192310579     
  3.604271528860201E-002 -0.122180606873707       0.601108954686084     
  3.337854274401202E-002 -0.109329756149846       0.513985546029517     
  3.098883642251572E-002 -9.830341814041231E-002  0.442792269039336     
  2.883546757218007E-002 -8.877440494459546E-002  0.384059621176193     
  2.688700367853368E-002 -8.048553900373256E-002  0.335182164946457     
  2.511730316072604E-002 -7.323249156552901E-002  0.294179539236534     
  2.350444850079058E-002 -6.685130174775832E-002  0.259529302825311     
  2.202992696071916E-002 -6.120918647600183E-002  0.230048535026119     
  2.067799463682410E-002 -5.619769329572594E-002  0.204808939064947     
  1.943517784657047E-002 -5.172754143387531E-002  0.183075245851938     
  1.828987851357105E-002 -4.772469361432930E-002  0.164260015189538     
  1.723205912044467E-002 -4.412733513733792E-002  0.147890109420317     
  1.625298912901548E-002 -4.088352887827248E-002  0.133581568883021     
  1.534503931768130E-002 -3.794937893798874E-002  0.121020599719751     
  1.450151379225775E-002 -3.528758073064819E-002  0.109949054103167     
  1.371651185410159E-002 -3.286626731027154E-002  0.100153244770923     
  1.298481370913628E-002 -3.065808472578460E-002  9.145525722229066E-002
  1.230178534836098E-002 -2.863944586576415E-002  8.370614960660963E-002
  1.166329894750105E-002 -2.678992446010249E-002  7.678059113342436E-002
  1.106566590792173E-002 -2.509175992507034E-002  7.057260555484396E-002
  1.050558025540029E-002 -2.352945046042853E-002  6.499216987308665E-002
  9.980070573116551E-003 -2.208941685991236E-002  5.996247968951101E-002
  9.486459003366608E-003 -2.075972332364694E-002  5.541773768190501E-002
  9.022326133386287E-003 -1.952984448243927E-002  5.130135522847794E-002
  8.585480802380821E-003 -1.839047008927013E-002  4.756448232421284E-002
  8.173934042935423E-003 -1.733334057142179E-002  4.416479982425258E-002
  7.785876510625058E-003 -1.635110799026487E-002  4.106552252616733E-002
  7.419658868616190E-003 -1.543721801674361E-002  3.823457251271842E-002
  7.073774685263345E-003 -1.458580936711678E-002  3.564389074713302E-002
  6.746845476727130E-003 -1.379162780616451E-002  3.326886142913446E-002
  6.437607586995987E-003 -1.304995235389745E-002  3.108782871614554E-002
  6.144900647125124E-003 -1.235653175477781E-002  2.908168950302970E-002
  5.867657396182584E-003 -1.170752960913299E-002  2.723354900623465E-002
  5.604894679986380E-003 -1.109947684212967E-002  2.552842848459191E-002
  5.355705471586694E-003 -1.052923040911697E-002  2.395301637605800E-002
  5.119251780651794E-003 -9.993937318948260E-003  2.249545570913205E-002
  4.894758338303964E-003 -9.491003206304206E-003  2.114516196533616E-002
  4.681506960216322E-003 -9.018064806893118E-003  1.989266655611380E-002
  4.478831504465294E-003 -8.572965790967885E-003  1.872948193796239E-002
  4.286113352187443E-003 -8.153735494619672E-003  1.764798505130663E-002
  4.102777348873377E-003 -7.758570158259731E-003  1.664131632780264E-002
  3.928288152443255E-003 -7.385816339870272E-003  1.570329197389243E-002
  3.762146941332050E-003 -7.033956219446877E-003  1.482832758470644E-002
  3.603888441861397E-003 -6.701594552085573E-003  1.401137147390336E-002
  3.453078239358548E-003 -6.387447061500136E-003  1.324784635476565E-002
  3.309310341936925E-003 -6.090330094951090E-003  1.253359820384094E-002
  3.172204969685707E-003 -5.809151385267670E-003  1.186485133258769E-002
  3.041406545326244E-003 -5.542901786498862E-003  1.123816883195129E-002
  2.916581865257880E-003 -5.290647867622370E-003  1.065041767235387E-002
  2.797418432399423E-003 -5.051525263915534E-003  1.009873785983210E-002
  2.683622934392704E-003 -4.824732698708524E-003  9.580515109464395E-003
  2.574919852614039E-003 -4.609526599251790E-003  9.093356619439059E-003
  2.471050189086284E-003 -4.405216240078767E-003  8.635069525147303E-003
  2.371770299815514E-003 -4.211159355952890E-003  8.203641698304003E-003
  2.276850824332880E-003 -4.026758172815553E-003  7.797224677032839E-003
  2.186075702341387E-003 -3.851455811762102E-003  7.414118367378380E-003
  2.099241269326843E-003 -3.684733026958714E-003  7.052757365063195E-003
  2.016155423851092E-003 -3.526105242149428E-003  6.711698724454991E-003
  1.936636860010032E-003 -3.375119854962658E-003  6.389610952092456E-003
  1.860514359201223E-003 -3.231353781835182E-003  6.085264134291296E-003
  1.787626135942574E-003 -3.094411219206256E-003  5.797521043338021E-003
  1.717819233008890E-003 -2.963921599515597E-003  5.525329127768035E-003
  1.650948961621370E-003 -2.839537722896905E-003  5.267713276627966E-003
  1.586878382840022E-003 -2.720934047509698E-003  5.023769289843049E-003
  1.525477826682321E-003 -2.607805123251998E-003  4.792657966401292E-003
  1.466624445821654E-003 -2.499864155365747E-003  4.573599745112920E-003
  1.410201801014404E-003 -2.396841685726353E-003  4.365869852158753E-003
  1.356099475671797E-003 -2.298484380915712E-003  4.168793887722030E-003
  1.304212717228825E-003 -2.204553917359508E-003  3.981743816891837E-003
  1.254442103176459E-003 -2.114825954723205E-003  3.804134320372661E-003
  1.206693229815341E-003 -2.029089189682130E-003  3.635419469551602E-003
  1.160876421961641E-003 -1.947144482968523E-003  3.475089693039041E-003
  1.116906461991214E-003 -1.868804053283768E-003  3.322669008100426E-003
  1.074702336748708E-003 -1.793890732300424E-003  3.177712488337463E-003
  1.034187000974738E-003 -1.722237275514993E-003  3.039803949725546E-003
  9.952871560194333E-004 -1.653685724230751E-003  2.908553827915568E-003
  9.579330427135938E-004 -1.588086814402055E-003  2.783597234667375E-003
  9.220582473632271E-004 -1.525299428433863E-003  2.664592174103887E-003
  8.875995199185290E-004 -1.465190086423745E-003  2.551217903952895E-003
  8.544966034456402E-004 -1.407632473644853E-003  2.443173429602294E-003
  8.226920741000187E-004 -1.352507001354898E-003  2.340176118279858E-003
  7.921311908642903E-004 -1.299700398281905E-003  2.241960422986788E-003
  7.627617543718286E-004 -1.249105330365736E-003  2.148276706754252E-003
  7.345339741906498E-004 -1.200620046547328E-003  2.058890158172172E-003
  7.074003439906864E-004 -1.154148048606795E-003  1.973579789092706E-003
  6.813155240616653E-004 -1.109597783196035E-003  1.892137511064002E-003
  6.562362306898954E-004 -1.066882354387622E-003  1.814367278656314E-003
  6.321211319388043E-004 -1.025919255204682E-003  1.740084299117638E-003
  6.089307494125325E-004 -9.866301167098428E-004  1.669114299081236E-003
