  0.000000000000000E+000 -4.457867350039109E-168 -6.699888324992495E-166
  0.000000000000000E+000  1.663698744374839E-167  2.500432363390953E-165
  0.000000000000000E+000 -6.209008242495445E-167 -9.331740621064565E-165
  0.000000000000000E+000  2.317233422560694E-166  3.482653012086731E-164
  0.000000000000000E+000 -8.648032865993232E-166 -1.299743798624047E-163
  0.000000000000000E+000  3.227489804141225E-165  4.850709893287514E-163
  0.000000000000000E+000 -1.204515592996557E-164 -1.810309577452601E-162
  0.000000000000000E+000  4.495313391572107E-164  6.756167320481654E-162
  0.000000000000000E+000 -1.677673797329187E-163 -2.521435970447401E-161
  0.000000000000000E+000  6.261163850159539E-163  9.410127149741440E-161
  0.000000000000000E+000 -2.336698160330896E-162 -3.511907262851836E-160
  0.000000000000000E+000  8.720676256307634E-162  1.310661633643320E-159
  0.000000000000000E+000 -3.254600686489963E-161 -4.891455808288097E-159
  0.000000000000000E+000  1.214633512032909E-160  1.825516159950907E-158
  0.000000000000000E+000 -4.533073979482640E-160 -6.812919058974818E-158
  0.000000000000000E+000  1.691766240589765E-159  2.542616007594837E-157
  0.000000000000000E+000 -6.313757564410797E-159 -9.489172124481866E-157
  0.000000000000000E+000  2.356326401705344E-158  3.541407249033263E-156
  0.000000000000000E+000 -8.793929850380290E-158 -1.321671178368487E-155
  0.000000000000000E+000  3.281939299981583E-157  4.932543988570620E-155
  0.000000000000000E+000 -1.224836421488830E-156 -1.840850477591399E-154
  0.000000000000000E+000  4.571151755957163E-156  6.870147511508535E-154
  0.000000000000000E+000 -1.705977060233982E-155 -2.563973956844274E-153
  0.000000000000000E+000  6.366793065340211E-155  9.568881076226245E-153
  0.000000000000000E+000 -2.376119520112687E-154 -3.571155034806071E-152
  0.000000000000000E+000  8.867798773916725E-154  1.332773203160166E-151
  0.000000000000000E+000 -3.309507557555422E-153 -4.973977309160057E-151
  0.000000000000000E+000  1.235125035283002E-152  1.856313603348006E-150
  0.000000000000000E+000 -4.609549385376464E-152 -6.927856682476020E-150
  0.000000000000000E+000  1.720307250622286E-151  2.585511312655607E-149
  0.000000000000000E+000 -6.420274063951498E-151 -9.649259582374828E-149
  0.000000000000000E+000  2.396078900518370E-150  3.601152701684371E-148
  0.000000000000000E+000 -8.942288195678334E-150 -1.343968484850000E-147
  0.000000000000000E+000  3.337307388219496E-149  5.015758669231563E-147
  0.000000000000000E+000 -1.245500073331015E-148 -1.871906619207625E-146
  0.000000000000000E+000  4.648269554502110E-148  6.986050609907346E-146
  0.000000000000000E+000 -1.734757814467744E-147 -2.607229582042176E-145
  0.000000000000000E+000  6.474204302420760E-147  9.730313267177969E-145
  0.000000000000000E+000 -2.416205939521530E-146 -3.631402348666970E-144
  0.000000000000000E+000  9.017403327844044E-146  1.355257806795008E-143
  0.000000000000000E+000 -3.365340737185466E-145 -5.057890992313337E-143
  0.000000000000000E+000  1.255962261595746E-144  1.887630616245834E-142
  0.000000000000000E+000 -4.687314972664436E-144 -7.044733365752002E-142
  0.000000000000000E+000  1.749329762906200E-143  2.629130284676218E-141
  0.000000000000000E+000 -6.528587554358358E-143 -9.812047802129672E-141
  0.000000000000000E+000  2.436502045452723E-142  3.661906092384247E-140
  0.000000000000000E+000 -9.093149426375057E-142 -1.366641958932402E-139
  0.000000000000000E+000  3.393609566004751E-141  5.100377226491184E-139
  0.000000000000000E+000 -1.266512332138150E-140 -1.903486694703234E-138
  0.000000000000000E+000  4.726688371952126E-140  7.103909056163817E-138
  0.000000000000000E+000 -1.764024115567035E-139 -2.651214952995204E-137
  0.000000000000000E+000  6.583427625072927E-139  9.894468906364433E-137
  0.000000000000000E+000 -2.456968638472468E-138 -3.692666067246253E-136
  0.000000000000000E+000  9.169531791382581E-138  1.378121737834857E-135
  0.000000000000000E+000 -3.422115852705785E-137 -5.143220344614803E-135
  0.000000000000000E+000  1.277151023168488E-136  1.919475964062436E-134
  0.000000000000000E+000 -4.766392507403374E-136 -7.163581821788262E-134
  0.000000000000000E+000  1.778841900644501E-135  2.673485132309062E-133
  0.000000000000000E+000 -6.638728351837667E-135 -9.977582347057420E-133
  0.000000000000000E+000  2.477607150670617E-134  3.723684425592062E-132
  0.000000000000000E+000 -9.246555767498701E-134 -1.389697946766251E-131
  0.000000000000000E+000  3.450861591932419E-133  5.186423344505797E-131
  0.000000000000000E+000 -1.287879079097981E-132 -1.935599543125694E-130
  0.000000000000000E+000  4.806430157198680E-132  7.223755838052195E-130
  0.000000000000000E+000 -1.793784154969674E-131 -2.695942380908309E-129
  0.000000000000000E+000  6.694493604158827E-131  1.006139393982802E-128
  0.000000000000000E+000 -2.498419026166564E-130 -3.754963337840375E-128
  0.000000000000000E+000  9.324226744250376E-130  1.401371395737870E-127
  0.000000000000000E+000 -3.479848795083493E-129 -5.229989249167443E-127
  0.000000000000000E+000  1.298697250590894E-128  1.951858560093190E-126
  0.000000000000000E+000 -4.846804122855226E-128 -7.284435315456018E-126
  0.000000000000000E+000  1.808851924083001E-127  2.718588270173088E-125
  0.000000000000000E+000 -6.750727284046482E-127 -1.014590954914675E-124
  0.000000000000000E+000  2.519405721210293E-126  3.786504992641392E-124
  0.000000000000000E+000 -9.402550156436522E-126 -1.413142901565089E-123
  0.000000000000000E+000  3.509079490453579E-125  5.273921106996218E-123
  0.000000000000000E+000 -1.309606294617067E-124 -1.968254152641978E-122
  0.000000000000000E+000  4.887517229422909E-124  7.345624499868291E-122
  0.000000000000000E+000 -1.824046262307457E-123 -2.741424384683119E-121
  0.000000000000000E+000  6.807433326287539E-123  1.023113508874565E-120
  0.000000000000000E+000 -2.540568704284270E-122 -3.818311597029947E-120
  0.000000000000000E+000  9.481531484508324E-122  1.425013287924522E-119
  0.000000000000000E+000 -3.538555723374903E-121 -5.318221991995095E-119
  0.000000000000000E+000  1.320606974504878E-120  1.984787468005586E-118
  0.000000000000000E+000 -4.928572325682022E-120 -7.407327672822833E-118
  0.000000000000000E+000  1.839368232822321E-119  2.764452322328575E-117
  0.000000000000000E+000 -6.864615698721082E-119 -1.031707652203202E-116
  0.000000000000000E+000  2.561909456206200E-118  3.850385376579949E-116
  0.000000000000000E+000 -9.561176254952693E-118 -1.436983385411659E-115
  0.000000000000000E+000  3.568279556360457E-117  5.362895003988643E-115
  0.000000000000000E+000 -1.331700059994656E-116 -2.001459663054291E-114
  0.000000000000000E+000  4.969972284342578E-116  7.469549151818301E-114
  0.000000000000000E+000 -1.854818907737565E-115 -2.787673694421891E-113
  0.000000000000000E+000  6.922278402516006E-115  1.040373986250573E-112
  0.000000000000000E+000 -2.583429470232647E-114 -3.882728575560105E-112
  0.000000000000000E+000  9.641490040678982E-114  1.449054031598985E-111
  0.000000000000000E+000 -3.598253069248329E-113 -5.407943268839929E-111
  0.000000000000000E+000  1.342886327292542E-112  2.018271904376073E-110
  0.000000000000000E+000 -5.011720002245334E-112 -7.532293290620300E-110
  0.000000000000000E+000  1.870399368168879E-111  2.811090125810513E-109
  0.000000000000000E+000 -6.980425472450987E-111 -1.049113117418002E-108
  0.000000000000000E+000  2.605130252163506E-110  3.915343457090957E-108
  0.000000000000000E+000 -9.722478461408927E-110 -1.461226071094583E-107
  0.000000000000000E+000  3.628478359347221E-109  5.453369938669236E-107
  0.000000000000000E+000 -1.354166559124799E-108 -2.035225368358236E-106
  0.000000000000000E+000  5.053818400564473E-108  7.595564479566022E-106
  0.000000000000000E+000 -1.886110704313310E-107 -2.834703254990585E-105
  0.000000000000000E+000  7.039060977196792E-107  1.057925657200574E-104
  0.000000000000000E+000 -2.627013320447386E-106 -3.948232303303237E-104
  0.000000000000000E+000  9.804147184069864E-106  1.473500355601237E-103
  0.000000000000000E+000 -3.658957541583207E-105 -5.499178192074626E-103
  0.000000000000000E+000  1.365541544792584E-104  2.052321241269727E-102
  0.000000000000000E+000 -5.096270425012017E-104 -7.659367145871444E-102
  0.000000000000000E+000  1.901954015525548E-103  2.858514734221605E-101
  0.000000000000000E+000 -7.098189019600991E-103 -1.066812222229928E-100
  0.000000000000000E+000  2.649080206287842E-102  3.981397415497550E-100
  0.000000000000000E+000 -9.886501923191269E-102 -1.485877743976027E-099
  0.000000000000000E+000  3.689692748647723E-101  5.545371234354355E-099
  0.000000000000000E+000 -1.377012080227177E-100 -2.069560719344139E-098
  0.000000000000000E+000  5.139079046043934E-100  7.723705753941122E-098
  0.000000000000000E+000 -1.917930410394856E-099 -2.882526229642035E-097
  0.000000000000000E+000  7.157813736975032E-099  1.075773434317403E-096
  0.000000000000000E+000 -2.671332453750527E-098 -4.014841114305408E-096
  0.000000000000000E+000  9.969548441304603E-098  1.498359102290423E-095
  0.000000000000000E+000 -3.720686131146789E-097 -5.591952297731151E-095
  0.000000000000000E+000  1.388578968045670E-096  2.086945008863418E-094
  0.000000000000000E+000 -5.182247259068000E-096 -7.788584805680557E-094
  0.000000000000000E+000  1.934041006822634E-095  2.906739421385881E-093
  0.000000000000000E+000 -7.217939301383733E-095 -1.084809920497547E-092
  0.000000000000000E+000  2.693771619871230E-094  4.048565739851600E-092
  0.000000000000000E+000 -1.005329254934655E-093 -1.510945303890885E-091
  0.000000000000000E+000  3.751939857751497E-093  5.638924641578381E-091
  0.000000000000000E+000 -1.400243017607133E-092 -2.104475326242264E-090
  0.000000000000000E+000  5.225778084653383E-092  7.854008840811219E-090
  0.000000000000000E+000 -1.950286932100639E-091 -2.931156003700261E-089
  0.000000000000000E+000  7.278569919937222E-091  1.093922313071992E-088
  0.000000000000000E+000 -2.716399274764824E-090 -4.082573651917943E-088
  0.000000000000000E+000  1.013774010706558E-089  1.523637229459978E-087
  0.000000000000000E+000 -3.783456115349747E-089 -5.686291552648118E-087
  0.000000000000000E+000  1.412005045069244E-088  2.122152898113249E-086
  0.000000000000000E+000 -5.269674568742000E-088 -7.919982437188187E-086
  0.000000000000000E+000  1.966669322989875E-087  2.955777685063950E-085
  0.000000000000000E+000 -7.339709835085303E-087 -1.103111249653698E-084
  0.000000000000000E+000  2.739217001735133E-086  4.116867230108397E-084
  0.000000000000000E+000 -1.022289702343200E-085 -1.536435767077989E-083
  0.000000000000000E+000  3.815237109199289E-085  5.734056345301117E-083
  0.000000000000000E+000 -1.423865873445395E-084 -2.139978961412648E-082
  0.000000000000000E+000  5.313939782861652E-084  7.986510211120481E-082
  0.000000000000000E+000 -1.983189325800121E-083 -2.980606188306927E-081
  0.000000000000000E+000  7.401363324914322E-083  1.112377373211566E-080
  0.000000000000000E+000 -2.762226397385716E-082 -4.151448874015572E-080
  0.000000000000000E+000  1.030876925705143E-081  1.549341812285072E-079
  0.000000000000000E+000 -3.847285063082002E-081 -5.782222361738732E-079
  0.000000000000000E+000  1.435826332662287E-080  2.157954763466986E-078
  0.000000000000000E+000 -5.358576824340945E-080 -8.053596817694070E-078
  0.000000000000000E+000  1.999848096470150E-079  3.005643250730929E-077
  0.000000000000000E+000 -7.463534703446506E-079 -1.121721332115431E-076
  0.000000000000000E+000  2.785429071731587E-078  4.186321003388631E-076
  0.000000000000000E+000 -1.039536281658170E-077 -1.562356268143910E-075
  0.000000000000000E+000  3.879602219459521E-077  5.830792972236775E-075
  0.000000000000000E+000 -1.447887259617991E-076 -2.176081562080319E-074
  0.000000000000000E+000  5.403588816526013E-076  8.121246951097599E-074
  0.000000000000000E+000 -2.016646800648607E-075 -3.030890624231008E-073
  0.000000000000000E+000  7.526228320941823E-075  1.131143780181427E-072
  0.000000000000000E+000 -2.808826648311870E-074 -4.221486058302608E-072
  0.000000000000000E+000  1.048268376115330E-073  1.575480045302901E-071
  0.000000000000000E+000 -3.912190839630131E-073 -5.879771575381343E-071
  0.000000000000000E+000  1.460049498240520E-072  2.194360625622247E-070
  0.000000000000000E+000 -5.448978908999065E-072 -8.189465344950855E-070
  0.000000000000000E+000  2.033586613775574E-071  3.056350075418117E-069
  0.000000000000000E+000 -7.589448564202391E-071 -1.140645376717738E-068
  0.000000000000000E+000  2.832420764303398E-070  4.256946499329142E-068
  0.000000000000000E+000 -1.057073820079335E-069 -1.588714062059883E-067
  0.000000000000000E+000  3.945053203887004E-069  5.929161598306617E-067
  0.000000000000000E+000 -1.472313899546867E-068 -2.212793233116659E-066
  0.000000000000000E+000  5.494750277798771E-068  8.258256772635973E-066
  0.000000000000000E+000 -2.050668721164821E-067 -3.082023385742724E-065
  0.000000000000000E+000  7.653199856879412E-067  1.150226786570730E-064
  0.000000000000000E+000 -2.856213070635282E-066 -4.292704807708647E-064
  0.000000000000000E+000  1.065953229685319E-065  1.602059244426386E-063
  0.000000000000000E+000 -3.978191611677745E-065 -5.978966496934679E-063
  0.000000000000000E+000  1.484681321702567E-064  2.231380674331233E-062
  0.000000000000000E+000 -5.540906125642494E-064 -8.327626047631464E-062
  0.000000000000000E+000  2.067894318086740E-063  3.107912351619463E-061
  0.000000000000000E+000 -7.717486659782711E-063 -1.159888680171470E-060
  0.000000000000000E+000  2.880205232104411E-062  4.328763485523935E-060
  0.000000000000000E+000 -1.074907226243937E-061 -1.615516526192427E-059
  0.000000000000000E+000  4.011608381765308E-061  6.029189756217315E-059
  0.000000000000000E+000 -1.497152630081730E-060 -2.250124249867683E-058
  0.000000000000000E+000  5.587449682150386E-060  8.397578023849002E-058
  0.000000000000000E+000 -2.085264609851982E-059 -3.134018784552833E-057
  0.000000000000000E+000  7.782313471192888E-059  1.169631733582643E-056
  0.000000000000000E+000 -2.904398927491958E-058 -4.365125055875289E-056
  0.000000000000000E+000  1.083936436284854E-057  1.629086848991851E-055
  0.000000000000000E+000 -4.045305852390221E-057 -6.079834890379877E-055
  0.000000000000000E+000  1.509728697327603E-056  2.269025271252766E-054
  0.000000000000000E+000 -5.634384204071392E-056 -8.468117595973075E-054
  0.000000000000000E+000  2.102780811895796E-055  3.160344511263954E-053
  0.000000000000000E+000 -7.847684827176046E-055 -1.179456628545851E-052
  0.000000000000000E+000  2.928795849680838E-054  4.401792063057008E-052
  0.000000000000000E+000 -1.093041491600575E-053 -1.642771162368218E-051
  0.000000000000000E+000  4.079286381434216E-053  6.130905443167171E-051
  0.000000000000000E+000 -1.522410403413629E-052 -2.288085061030047E-050
  0.000000000000000E+000  5.681712975511095E-052  8.539249699803470E-050
  0.000000000000000E+000 -2.120444149863074E-051 -3.186891373818383E-049
  0.000000000000000E+000  7.913605301901190E-051  1.189364052529319E-048
  0.000000000000000E+000 -2.953397705774167E-050 -4.438767072735436E-048
  0.000000000000000E+000  1.102223029290655E-049  1.656570423841242E-047
  0.000000000000000E+000 -4.113552346585205E-049 -6.182404988091426E-047
  0.000000000000000E+000  1.535198635705016E-048  2.307304952852446E-046
  0.000000000000000E+000 -5.729439308161546E-048 -8.610979312600643E-046
  0.000000000000000E+000  2.138255859694117E-047  3.213661229755013E-045
  0.000000000000000E+000 -7.980079507960315E-047 -1.199354698775999E-044
  0.000000000000000E+000  2.978206217214714E-046  4.476052672128495E-044
  0.000000000000000E+000 -1.111481691806283E-045 -1.670485598973798E-043
  0.000000000000000E+000  4.148106145503658E-045  6.234337128682343E-043
  0.000000000000000E+000 -1.548094289020835E-044 -2.326686291575557E-042
  0.000000000000000E+000  5.777566541532977E-044  8.683311453433996E-042
  0.000000000000000E+000 -2.156217187711107E-043 -3.240655952216043E-041
  0.000000000000000E+000  8.047112096691129E-043  1.209429266352077E-040
  0.000000000000000E+000 -3.003223119905342E-042 -4.513651470186705E-040
  0.000000000000000E+000  1.120818126995226E-041  1.684517661439474E-039
  4.005033317409419E-303 -4.182950195990369E-041 -6.286705498739227E-039
  8.282455683705188E-293  1.561098265696625E-040  2.346230433351744E-038
  8.999089503952802E-283 -5.826098043187463E-040 -8.756251183533052E-038
  5.220043382250029E-273  2.174329390705322E-039  3.267877430078047E-037
  1.642016402068372E-263 -8.114707758502543E-039 -1.219588460195888E-036
  2.844107371335595E-254  3.028450164330486E-038  4.551566097775748E-036
  2.753377459934188E-245 -1.130232988147169E-037 -1.698667593090711E-035
  1.511732891219144E-236  4.218086936155627E-037  6.339513762585268E-035
  4.774935431976532E-228 -1.574211475647534E-036 -2.365938745725036E-034
  8.798225394148458E-220  5.875037208974575E-036  8.829803606641619E-034
  9.586747090816999E-212 -2.192593736025076E-035 -3.295327568084144E-033
  6.259994621439794E-204  8.182871223202848E-035  1.229832991167241E-032
  2.481694857619856E-196 -3.053889115678632E-034 -4.589799207860551E-032
  6.049366939125034E-189  1.139726934039424E-033  1.712936384027496E-031
  9.180090013089775E-182 -4.253518824589834E-033 -6.392765615323931E-031
  8.778562408960197E-175  1.587434836431991E-032  2.385812607726823E-030
  5.352807182585968E-168 -5.924387463268981E-032 -8.903973869374897E-030
  2.105448935944960E-161  2.211011501664392E-031  3.323008286977277E-029
  5.402805598395496E-155 -8.251607260330673E-031 -1.240163576097162E-028
  9.145300615173257E-149  3.079541753965830E-030  4.628353475690919E-028
  1.032194332560035E-142 -1.149300628983025E-029 -1.727325032666651E-027
  7.850210650079735E-137  4.289248340535519E-029  6.446464783097513E-027
  4.064639502300686E-131 -1.600769273315905E-028 -2.405853409972340E-026
  1.447249617689877E-125  5.974152259210068E-028  8.978767161579611E-026
  3.578515001719503E-120 -2.229583976352437E-027 -3.350921523634610E-025
  6.203791590471807E-115  8.320920679488739E-027  1.250580937838048E-024
  7.611412866956886E-110 -3.105409874160197E-026 -4.667231598988814E-024
  6.669445392078708E-105  1.158954742869191E-025  1.741834545811721E-023
  4.211134092495066E-100 -4.325277984060744E-025 -6.500615023348001E-023
  1.932723739441081E-095  1.614215719337379E-024  2.426062554758028E-022
  6.502616787836182E-091 -6.024335078943440E-024 -9.054188716697314E-022
  1.617157307856946E-086  2.248312459643638E-023  3.379069231203123E-021
  2.996910729082357E-082 -8.390816330680213E-023 -1.261085805314276E-020
  4.171381999574073E-078  3.131495286307720E-022  4.706436298136792E-020
  4.394557825293055E-074 -1.168689951216286E-021 -1.756465938723289E-019
  3.530554614806548E-070  4.361610276234372E-021  6.555220125079478E-019
  2.178950727512590E-066 -1.627775115372121E-020 -2.446441456159462E-018
  1.040483531407019E-062  6.074939433865044E-020  9.130243812129903E-018
  3.871122968271553E-059 -2.267198262008806E-019 -3.407453379236015E-017
  1.129819072733828E-055  8.461299104648722E-019  1.271678913573107E-016
  2.603959999694274E-052 -3.157799815658608E-018 -4.745970316368827E-016
  4.770071608505410E-049  1.178506935216956E-017  1.771220235190220E-015
  6.989110762970384E-046 -4.398247759301963E-017 -6.610283909123998E-015
  8.241321970665336E-043  1.641448410199090E-016  2.466991540130577E-014
  7.867766031987208E-040 -6.125968864866164E-016 -9.206937769609910E-014
  6.116679895966841E-037  2.286242704926556E-015  3.436075953830907E-013
  3.894427466998974E-034 -8.532373933219609E-015 -1.282361003836264E-012
  2.041742106411257E-031  3.184325302795192E-014  4.785836419961966E-012
  8.860122818103735E-029 -1.188406381785765E-013 -1.786098467601061E-011
  3.197735502787179E-026  4.435192996905162E-013  6.665810228443961E-011
  9.638268805497700E-024 -1.655236559329001E-012 -2.487714243536138E-010
  2.432968528333602E-021  6.177427254291782E-012  9.284276223908064E-010
  5.144255894115915E-019 -2.305440550245783E-011 -3.464933310093414E-009
  9.060399463927633E-017  8.605198727869769E-011  1.293231731427340E-008
  1.305830833175289E-014 -3.194539665389018E-010 -4.811889513902904E-008
  1.497879351688467E-012  1.386713150914520E-009  1.961664922091273E-007
  1.302330110327976E-010  1.172177729139176E-008  7.006280807907052E-007
  8.106964393691631E-009  1.006717943998226E-006  8.563721659340039E-005
  3.434248264985905E-007  4.064396344809039E-005  3.353767336060923E-003
  9.550251657355709E-006  1.078404433730691E-003  8.669482309099524E-002
  1.714681660177192E-004  1.791900198732518E-002   1.37459813908702     
  1.992931934964734E-003  0.185398692271314        13.1579558240893     
  1.528026147875454E-002   1.20701739843976        75.4899808421916     
  7.968923096317984E-002   5.09933097146770        262.253998417124     
  0.293615193407111        14.6231924353933        564.150865525632     
  0.796669575844044        29.7286673291903        746.581968176630     
   1.66022694342984        44.3376672469712        521.070720296760     
   2.76726955444787        49.4101264977962       -80.9230960467452     
   3.83043433111825        40.4918019515530       -692.938095776757     
   4.55415070129577        21.1996424773248       -981.081889273504     
   4.78995953701445      -0.400436161161052       -893.200944008380     
   4.57041474062618       -17.4810020870437       -588.914562764863     
   4.04062966143445       -27.2068755685313       -255.019295538050     
   3.36831113479308       -30.1549643568216      -0.792375306438039     
   2.68612474617457       -28.4729939235202        146.740376792298     
   2.07411819172088       -24.4026978013067        206.447510896493     
   1.56682041312234       -19.6026911871256        210.058842953982     
   1.16858349333562       -15.0491736375814        185.059152540347     
  0.867754548201567       -11.1896684148674        149.837979315735     
  0.646532473126432       -8.14129874438860        114.675267996963     
  0.486656770022266       -5.84808264759802        84.3117651132817     
  0.372128703500749       -4.18223194089678        60.2374948517974     
  0.290140218051630       -3.00120200962831        42.2428786142759     
  0.231045753065646       -2.17604261590936        29.3578832280029     
  0.187895594962239       -1.60258892765099        20.4018617050450     
  0.155835300814081       -1.20284794645924        14.2844776989249     
  0.131537730699775      -0.921449351985980        10.1330516887301     
  0.112740885161312      -0.720440021174071        7.30893749916902     
  9.790533772458072E-002 -0.574317459211606        5.37041492473569     
  8.597507208866133E-002 -0.466076344835011        4.02188710928941     
  7.621644733728082E-002 -0.384360975966886        3.06872194117652     
  6.811179650886079E-002 -0.321528978600907        2.38333848947577     
  6.128957821338663E-002 -0.272375380341508        1.88181938117562     
  5.547843009160502E-002 -0.233303916499026        1.50849114392953     
  5.047671172638154E-002 -0.201790637846616        1.22598025254969     
  4.613208676952133E-002 -0.176035411741573        1.00885319245299     
  4.232765105531626E-002 -0.154733612204002       0.839547355503535     
  3.897237059420167E-002 -0.136924879954786       0.705752626772772     
  3.599439125623251E-002 -0.121891653002435       0.598711105846177     
  3.333628727290401E-002 -0.109090157865644       0.512100710018105     
  3.095163691665504E-002 -9.810281840166386E-002  0.441293121802816     
  2.880251946296367E-002 -8.860497405138398E-002  0.382854184179436     
  2.685766061360934E-002 -8.034128323419712E-002  0.334203105167926     
  2.509104059283782E-002 -7.310876847278645E-002  0.293376936814740     
  2.348083672936854E-002 -6.674447586634061E-002  0.258865699792645     
  2.200861092834722E-002 -6.111638164655915E-002  0.229495502811239     
  2.065867861320658E-002 -5.611661231063995E-002  0.204344669417849     
  1.941761369135770E-002 -5.165633316542578E-002  0.182682839760985     
  1.827385658986490E-002 -4.766185403173370E-002  0.163926253357881     
  1.721740119292767E-002 -4.407163278833681E-002  0.147604558950977     
  1.623954276336853E-002 -4.083394822618823E-002  0.133335927238024     
  1.533267342675044E-002 -3.790507686847464E-002  0.120808208000106     
  1.449011506622135E-002 -3.524785286922835E-002  0.109764532466597     
  1.370598187801148E-002 -3.283052171839620E-002  9.999221676530631E-002
  1.297506661930657E-002 -3.062582119644923E-002  9.131413956666692E-002
  1.229274591442850E-002 -2.861023950501976E-002  8.358199051466042E-002
  1.165490099319023E-002 -2.676341257569172E-002  7.667094502395252E-002
  1.105785100316279E-002 -2.506763148643829E-002  7.047543521786362E-002
  1.049829662724718E-002 -2.350743757267636E-002  6.490576954981700E-002
  9.973272194168475E-003 -2.206928782590648E-002  5.988541418489351E-002
  9.480104825023981E-003 -2.074127696673069E-002  5.534879386702688E-002
  9.016379437933389E-003 -1.951290547585760E-002  5.123950318362191E-002
  8.579908653065745E-003 -1.837488509437442E-002  4.750884401630114E-002
  8.168706815267466E-003 -1.731897502918091E-002  4.411462374068875E-002
  7.780967491301899E-003 -1.633784344335063E-002  4.102016300197824E-002
  7.415043911016206E-003 -1.542494986470850E-002  3.819347282310599E-002
  7.069431912453292E-003 -1.457444497668066E-002  3.560656920140171E-002
  6.742755024545565E-003 -1.378108491420238E-002  3.323489987848684E-002
  6.433751381067975E-003 -1.304015771259156E-002  3.105686303280253E-002
  6.141262208715500E-003 -1.234741997802025E-002  2.905340163818832E-002
  5.864221672644655E-003 -1.169904218689841E-002  2.720766035700482E-002
  5.601647896260584E-003 -1.109156129546635E-002  2.550469432531552E-002
  5.352634999773843E-003 -1.052183956343534E-002  2.393122116208281E-002
  5.116346025153693E-003 -9.987028677103015E-003  2.247540911374177E-002
  4.892006634414038E-003 -9.484538406131568E-003  2.112669551447397E-002
  4.678899484364129E-003 -9.012009150505608E-003  1.987563076711634E-002
  4.476359194587151E-003 -8.567287835195584E-003  1.871374387501907E-002
  4.283767836918841E-003 -8.148406693728179E-003  1.763342623384482E-002
  4.100550884447186E-003 -7.753564551439858E-003  1.662783093716696E-002
  3.926173566336302E-003 -7.381110277235133E-003  1.569078530530228E-002
  3.760137581834892E-003 -7.029528121247121E-003  1.481671471289025E-002
  3.601978132859535E-003 -6.697424696589450E-003  1.400057610015984E-002
  3.451261239709732E-003 -6.383517397728229E-003  1.323779980321213E-002
  3.307581308909840E-003 -6.086624077017489E-003  1.252423855032975E-002
  3.170558925995449E-003 -5.805653825507717E-003  1.185612264564111E-002
  3.039838849361778E-003 -5.539598725004397E-003  1.123002050811438E-002
  2.915088184147530E-003 -5.287526456117806E-003  1.064280385645803E-002
  2.795994717604746E-003 -5.048573662235275E-003  1.009161693128816E-002
  2.682265399558680E-003 -4.821939982244998E-003  9.573849244026360E-003
  2.573624953437727E-003 -4.606882676288246E-003  9.087111369719226E-003
  2.469814604989682E-003 -4.402711777458297E-003  8.629213516750280E-003
  2.370590917245063E-003 -4.208785712517497E-003  8.198146259469911E-003
  2.275724721508898E-003 -4.024507339540162E-003  7.792063628059807E-003
  2.185000135324374E-003 -3.849320357657479E-003  7.409267730620538E-003
  2.098213659262678E-003 -3.682706050482449E-003  7.048195176986965E-003
  2.015173345284619E-003 -3.524180327157197E-003  6.707404829612941E-003
  1.935698030162817E-003 -3.373291030938200E-003  6.385566837877087E-003
  1.859616628122939E-003 -3.229615487815091E-003  6.081452775574215E-003
  1.786767477454330E-003 -3.092758271062463E-003  5.793926766477789E-003
  1.716997736365525E-003 -2.962349160244271E-003  5.521937485728850E-003
  1.650162823826928E-003 -2.838041275584551E-003  5.264510941554736E-003
  1.586125901558401E-003 -2.719509370696121E-003  5.020743952506108E-003
  1.524757393689965E-003 -2.606448268494364E-003  4.789798245757705E-003
  1.465934540954466E-003 -2.498571426741531E-003  4.570895110503839E-003
  1.409540986566718E-003 -2.395609621091632E-003  4.363310548797334E-003
  1.355466391208380E-003 -2.297309734770064E-003  4.166370871797343E-003
  1.303606074775089E-003 -2.203433645142251E-003  3.979448696264013E-003
  1.253860682755365E-003 -2.113757198412329E-003  3.801959300840933E-003
  1.206135875302369E-003 -2.028069264577711E-003  3.633357305806262E-003
  1.160342037231822E-003 -1.946170865547396E-003  3.473133644754015E-003
  1.116394007334721E-003 -1.867874370028505E-003  3.320812799298255E-003
  1.074210825533557E-003 -1.793002749409830E-003  3.175950271533503E-003
  1.033715496537252E-003 -1.721388889424753E-003  3.038130271484913E-003
  9.948347687644601E-004 -1.652874952873697E-003  2.906963599118190E-003
  9.574989274084442E-004 -1.587311789131524E-003  2.782085702705034E-003
  9.216416006105750E-004 -1.524558386562362E-003  2.663154897291778E-003
  8.871995777947060E-004 -1.464481364323723E-003  2.549850728342786E-003
  8.541126392919546E-004 -1.406954500362527E-003  2.441872467650704E-003
  8.223233964557704E-004 -1.351858292693868E-003  2.338937729415297E-003
  7.917771415311337E-004 -1.299079551315929E-003  2.240781195803855E-003
  7.624217065999998E-004 -1.248511018346536E-003  2.147153442540868E-003
  7.342073309782755E-004 -1.200051014180391E-003  2.057819855451767E-003
  7.070865364880784E-004 -1.153603107657101E-003  1.972559630453064E-003
  6.810140100733624E-004 -1.109075808402136E-003  1.891164849572066E-003
  6.559464932674879E-004 -1.066382279660800E-003  1.813439626706968E-003
  6.318426780583935E-004 -1.025440070086257E-003  1.739199317184110E-003
  6.086631087309791E-004 -9.861708630718442E-004  1.668269785848133E-003
