   86047185021.2915       8.852395049619610E-029
   80298352934.5464      -3.303758809385160E-028
   74933601632.7033       1.232979573257868E-027
   69927270590.7887      -4.601542412092955E-027
   65255413669.3640       1.717319007511395E-026
   60895684576.0364      -6.409121788836286E-026
   56827229979.3125       2.391916814783375E-025
   53030589763.5393      -8.926755080249873E-025
   49487603947.8358       3.331510350621612E-024
   46181325823.7919      -1.243336589446146E-023
   43095940896.4575       4.640195322722424E-023
   40216691240.9026      -1.731744470144355E-022
   37529804912.5327       6.462958348305177E-022
   35022430073.5177      -2.412008892307636E-021
   32682573520.2487       9.001739734400025E-021
   30499043317.7892      -3.359495004529247E-020
   28461395266.9325       1.253780604467698E-019
   26559882947.8068      -4.679172917417869E-019
   24785411101.0780       1.746291106520378E-018
   23129492123.7658      -6.517247134339725E-018
   21584205471.5840       2.432269743083853E-017
   20142159773.6191      -9.077354258901438E-017
   18796457478.1370       3.387714729252190E-016
   17540661860.4103      -1.264312349111862E-015
   16368766234.7612       4.718477923522228E-015
   15275165223.5539      -1.760959934497705E-014
   14254627945.7130       6.571991945638599E-014
   13302272996.5226      -2.452700784805669E-013
   12413545099.0309       9.153603944658817E-013
   11584193315.3798      -3.416171499382960E-012
   10810250713.8405       1.274932560306596E-011
   10088015394.2991      -4.758113091288088E-011
   9414032781.43416       1.775751980484576E-010
   8785079100.89031      -6.627196612809494E-010
   8198145959.41339       2.473303447075340E-009
   7650425955.18974      -9.230494127020412E-009
   7139299249.56212       3.444867306100631E-008
   6662321035.89248      -1.285541791403606E-007
   6217209845.63266       4.797279675938501E-007
   5801836635.66937      -1.790317615328454E-006
   5414214604.74605       6.681542493719965E-006
   5052489690.25192      -2.493585235955140E-005
   4714931664.79379       8.914375522962294E-006
   4399925970.47075      -1.072160965639118E-005
   4105965865.43539      -8.101662570205938E-006
   3831645283.82055      -1.998236864790423E-005
   3575652087.25594      -3.818999978069571E-005
   3336761791.38295      -6.392241921360424E-005
   3113831708.54686      -1.163392288265823E-004
   2905795463.08329      -2.096407935628271E-004
   2711657873.63726      -3.875134494336807E-004
   2530490153.53055      -7.226585130135230E-004
   2361425401.04532      -1.370024195735552E-003
   2203654321.98146      -2.630135844399414E-003
   2056421112.01512      -5.137758898929627E-003
   1919019362.23891      -1.014500636742446E-002
   1790787740.78894      -2.051205301798191E-002
   1671104957.15515      -4.150660059972240E-002
   1559383003.15475      -8.771932902504545E-002
   1455056563.36715      -0.179444339779586     
   1357564106.33685      -0.406610021444014     
   1266310984.45125      -0.806200694296353     
   1180593647.92588       -2.08875399956222     
   1099440568.05456       -3.54907333379853     
   1021281296.45115       -12.2611512767283     
   943300164.494870       -11.6164054340036     
   864379000.672655       -30.9985727422066     
   780347892.753459       -32.6517220417942     
   692209214.071354       -36.9455901266025     
   602315894.336168       -37.0288948615821     
   513937199.682480       -36.0179274102106     
   430246757.696836       -34.1782036900027     
   353705443.909637       -32.2820203004710     
   285830571.423861       -30.6226409706400     
   227246742.037204       -29.2934871195449     
   177876391.474136       -28.2180986467066     
   137158854.857273       -27.2631950577762     
   104241257.715313       -26.2976609642782     
   78125403.9956890       -25.2221175117373     
   57774001.4870342       -23.9702952277876     
   42184294.2105675       -22.4951721811681     
   30436135.5602312       -20.7479466741894     
   21719736.2313128       -18.6554974734629     
   15347343.2546856       -16.0997894947587     
   10752810.1321108       -12.9030463602585     
   7482859.67806223       -8.82626518103424     
   5183476.92661107       -3.59644911394491     
   3584247.72011412        3.01299501316160     
   2482698.67242422        11.0264544452021     
   1729947.82511026        20.0535667107562     
   1218346.93915736        29.1385448168307     
   871325.162986227        36.8834897702261     
   635325.630232617        41.9522460478065     
   473547.695600322        43.6928471909555     
   361155.994967732        42.3894354879646     
   281659.716573821        38.9725592194982     
   224236.339748499        34.5053249415029     
   181819.336391306        29.8236991742912     
   149784.294833869        25.4339279106530     
   125077.954199374        21.5687039785716     
   105655.960117604        18.2864292592312     
   90125.4472306726        15.5544445580649     
   77518.9787002413        13.3025353867508     
   67151.1177241078        11.4520700915185     
   58526.5981230086        9.92962803869715     
   51280.7612396126        8.67206972204805     
   45140.3216092858        7.62739019060922     
   39897.0882092889        6.75375392656722     
   35390.0581453812        6.01792299002852     
   31493.0044266790        5.39363787892631     
   28105.7269906130        4.86017661515372     
   25147.7858629574        4.40115751198173     
   22553.9430948529        4.00358059963116     
   20270.7994037749        3.65707613088747     
   18254.2786227616        3.35332236933753     
   16467.7223918598        3.08559724114754     
   14880.4300481059        2.84843381099057     
   13466.5274579116        2.63735538042657     
   12204.0818108480        2.44867128272454     
   11074.4023940370        2.27931883639625     
   10061.4834707160        2.12674040903953     
   9151.55680292772        1.98878724358464     
   8332.72954761403        1.86364375795038     
   7594.68919631140        1.74976757877337     
   6928.46158472417        1.64584173160782     
   6326.21122489331        1.55073627981434     
   5781.07562535818        1.46347735121685     
   5287.02708520123        1.38322197848097     
   4838.75683325537        1.30923754276842     
   4431.57744653057        1.24088488473581     
   4061.34030340824        1.17760435462527     
   3724.36546670540        1.11890423209701     
   3417.38189300448        1.06435106633532     
   3137.47626009838        1.01356158156269     
   2882.04901826332       0.966195864391218     
   2648.77652162215       0.921951606354410     
   2435.57829696826       0.880559218880712     
   2240.58866968874       0.841777672677565     
   2062.13209800671       0.805390941789104     
   1898.70167396819       0.771204953202481     
   1748.94033733926       0.739044962349723     
   1611.62442070046       0.708753287150521     
   1485.64920355245       0.680187346192697     
   1370.01620257436       0.653217955050889     
   1263.82196620606       0.627727842653362     
   1166.24817597775       0.603610355897532     
   1076.55288570414       0.580768325674461     
   994.062753778119       0.559113071613102     
   918.166144134938       0.538563526680732     
   848.306988659117       0.519045465242904     
   783.979318397774       0.500490820972607     
   724.722383358125       0.482837082756746     
   670.116291256724       0.466026758641025     
   619.778104645891       0.450006899176689     
   573.358343609868       0.434728672722766     
   530.537847899889       0.420146986395498     
   491.024958130195       0.406220147087038     
   454.552980625150       0.392909557969310     
   420.877904807568       0.380179445397789     
   389.776345747829       0.367996616434278     
   361.043687734722       0.356330229347459     
   334.492407551418       0.345151621117788     
   309.950558604358       0.334434077176901     
   287.260399200796       0.324152732359023     
   266.277150164009       0.314284373088096     
   246.867868620555       0.304807330367334     
   228.910426251983       0.295701349708722     
   212.292581580393       0.286947483429941     
   196.911136984693       0.278527989813824     
   182.671172139404       0.270426241921209     
   169.485346447630       0.262626644156632     
   157.273263818629       0.255114556124266     
   145.960893830956       0.247876222887924     
   135.480043935161       0.240898711204813     
   125.767877894920       0.234169850896567     
   116.766476150458       0.227678181302517     
   108.422434220300       0.221412901780781     
   100.686495642929       0.215363826401152     
   93.5132163043166       0.209521342184797     
   86.8606573052072       0.203876370543814     
   80.6901037976783       0.198420331833523     
   74.9658074674898       0.193145112522893     
   69.6547505602711       0.188043034947688     
   64.7264295485143       0.183106829242197     
   60.1526567151129       0.178329607457578     
   55.9073780899934       0.173704839511496     
   51.9665063211856       0.169226330904083     
   48.3077671921517       0.164888202067891     
   44.9105586148826       0.160684869142737     
   41.7558210344986       0.156611026191935     
   38.8259182770608       0.152661628500328     
   36.1045279590671       0.148831877261188     
   33.5765406556105       0.145117205072682     
   31.2279670952659       0.141513262591243     
   29.0458527141795       0.138015905997147     
   27.0181989602421       0.134621185324176     
   25.1338907912233       0.131325333528676     
   23.3826298588604       0.128124756350465     
   21.7548729146154       0.125016022693480     
   20.2417750125598       0.121995855765563     
   18.8351371209998       0.119061124707318     
   17.5273577873690       0.116208836734431     
   16.3113885308861       0.113436129816267     
   15.1806926647867       0.110740265798866     
   14.1292072748477       0.108118623878811     
   13.1513081036333       0.105568694622016     
   12.2417771106340       0.103088074172704     
   11.3957724974007       0.100674458906586     
   10.6088010040794       9.832564042929981E-002
   9.87669229956472       9.603950074029585E-002
   9.19557530195207       9.381400782994626E-002
   8.56185627920135       9.164721142524870E-002
   7.97219859203585       8.953723900133481E-002
   7.42350395219098       8.748229205916479E-002
   6.91289507928866       8.548064258707951E-002
   6.43769964892532       8.353062967834118E-002
   5.99543543309970       8.163065641086636E-002
   5.58379654193823       7.977918686644594E-002
   5.20064068286212       7.797474327207010E-002
   4.84397735993625       7.621590337112594E-002
   4.51195694219756       7.450129788190574E-002
   4.20286053532435       7.282960811146946E-002
   3.91509059612101       7.119956367462754E-002
   3.64716223399228       6.960994037648968E-002
   3.39769514790325       6.805955816689552E-002
   3.16540615129564       6.654727918878453E-002
   2.94910224108937       6.507200599887042E-002
   2.74767417026389       6.363267977646521E-002
   2.56009048661378       6.222827871999262E-002
   2.38539200312702       6.085781644229886E-002
   2.22268666806373       5.952034052604245E-002
   2.07114480523618       5.821493105945077E-002
   1.92999469722392       5.694069933391580E-002
   1.79851848631681       5.569678653766195E-002
   1.67604836987750       5.448236256871338E-002
   1.56196306856609       5.329662482143700E-002
   1.45568454748602       5.213879714783971E-002
   1.35667497180135       5.100812876344290E-002
   1.26443387975224       4.990389326406017E-002
   1.17849555726669       4.882538764959520E-002
   1.09842659954045       4.777193145023653E-002
   1.02382364604125       4.674286583094541E-002
  0.954311276395538       4.573755275158742E-002
  0.889540055541684       4.475537422167769E-002
  0.829184717389387       4.379573149465939E-002
  0.772942477016242       4.285804438770165E-002
  0.720531462163964       4.194175055386362E-002
  0.671689255473406       4.104630487075676E-002
  0.626171539523400       4.017117875765871E-002
  0.583750837317536       3.931585963272800E-002
  0.544215341398845       3.847985027102519E-002
  0.507367825268345       3.766266833874712E-002
  0.473024631242508       3.686384576017109E-002
  0.441014729309771       3.608292832876760E-002
  0.411178841939866       3.531947512594311E-002
  0.383368630164249       3.457305812953643E-002
  0.357445936583653       3.384326171900875E-002
  0.333282081271564       3.312968231301040E-002
  0.310757206832386       3.243192786759830E-002
  0.289759669141607       3.174961762098112E-002
  0.270185470544340       3.108238157291275E-002
  0.251937732519371       3.042986024487580E-002
  0.234926205029855       2.979170428286029E-002
  0.219066809980216       2.916757412227478E-002
  0.204281216382784       2.855713970353936E-002
  0.190496445008402       2.796008014508635E-002
  0.177644500453496       2.737608346113676E-002
  0.165662028702995       2.680484627228801E-002
  0.154489998404721       2.624607358593577E-002
  0.144073404197333       2.569947843140375E-002
  0.134360990551236       2.516478175547081E-002
  0.125304994690775       2.464171206189028E-002
  0.116860907267158       2.413000525918375E-002
  0.108987249545363       2.362940440162004E-002
  0.101645365955468       2.313965950721789E-002
  9.479923093972217E-002  2.266052733492610E-002
  8.841526910183170E-002  2.219177120198315E-002
  8.246218773472373E-002  2.173316078403723E-002
  7.691082086785211E-002  2.128447196346666E-002
  7.173398403533660E-002  2.084548664271227E-002
  6.690633902215506E-002  2.041599252389308E-002
  6.240426789757866E-002  1.999578310020234E-002
  5.820575569333228E-002  1.958465729631343E-002
  5.429028112883032E-002  1.918241950884972E-002
  5.063871482754436E-002  1.878887933983560E-002
  4.723322450731464E-002  1.840385154129765E-002
  4.405718666344424E-002  1.802715581009582E-002
  4.109510429690185E-002  1.765861673577776E-002
  3.833253027109209E-002  1.729806361457919E-002
  3.575599590959494E-002  1.694533038470659E-002
  3.335294447418798E-002  1.660025547207132E-002
  3.111166918748798E-002  1.626268170847043E-002
  2.902125548781892E-002  1.593245620613322E-002
  2.707152722555370E-002  1.560943027979363E-002
  2.525299653030408E-002  1.529345931200167E-002
  2.355681709705352E-002  1.498440269236842E-002
  2.197474065674108E-002  1.468212370419050E-002
  2.049907641300272E-002  1.438648944095977E-002
  1.912265324184607E-002  1.409737068631801E-002
  1.783878446505439E-002  1.381464191096150E-002
  1.664123502116017E-002  1.353818105610019E-002
  1.552419086996558E-002  1.326786957422494E-002
  1.448223047788180E-002  1.300359225368312E-002
  1.351029824186884E-002  1.274523720217234E-002
  1.260367971953892E-002  1.249269567417504E-002
  1.175797854208887E-002  1.224586209766913E-002
  1.096909489520058E-002  1.200463387797012E-002
  1.023320546093341E-002  1.176891138403663E-002
  9.546744720974120E-003  1.153859779741421E-002
  8.906387528442547E-003  1.131359907845839E-002
  8.309032861812794E-003  1.109382380072008E-002
  7.751788680431755E-003  1.087918308635518E-002
  7.231957806630480E-003  1.066959050556874E-002
  6.747024764557519E-003  1.046496188479672E-002
  6.294643510643083E-003  1.026521531891400E-002
  5.872625995053871E-003  1.007027084502442E-002
  5.478931497642616E-003  9.880050509077979E-003
  5.111656685756222E-003  9.694478027010879E-003
  4.769026344860340E-003  9.513478756920555E-003
  4.449384736285605E-003  9.336979398881163E-003
  4.151187539518355E-003  9.164907937840756E-003
  3.872994339362175E-003  8.997193260644281E-003
  3.613461621001071E-003  8.833765119966454E-003
  3.371336238514225E-003  8.674553697269275E-003
  3.145449324738770E-003  8.519489503009034E-003
  2.934710612562814E-003  8.368502966798455E-003
  2.738103139767241E-003  8.221524213293989E-003
  2.554678311431724E-003  8.078482660326134E-003
  2.383551295687557E-003  7.939306755753999E-003
  2.223896730246484E-003  7.803923475441831E-003
  2.074944718668538E-003  7.672258086054843E-003
  1.935977096761253E-003  7.544233570987137E-003
  1.806323950834190E-003  7.419770312915849E-003
  1.685360370773630E-003  7.298785543275357E-003
  1.572503422058409E-003  7.181192948904430E-003
  1.467209321915349E-003  7.066902151436062E-003
  1.368970805816640E-003  6.955818211308312E-003
  1.277314671457158E-003  6.847841174729238E-003
  1.191799488221591E-003  6.742865581579393E-003
  1.112013460963793E-003  6.640779999522022E-003
  1.037572437678028E-003  6.541466579895227E-003
  9.681180513475660E-004  6.444800722381674E-003
  9.033159869138424E-004  6.350650643469256E-003
  8.428543649224734E-004  6.258877220970401E-003
  7.864422339738511E-004  6.169333643131964E-003
  7.338081646386308E-004  6.081865513691566E-003
  6.846989379948990E-004  5.996310701619929E-003
  6.388783224065361E-004  5.912499615906930E-003
  5.961259325936625E-004  5.830255452478524E-003
  5.562361654481327E-004  5.749394724831489E-003
  5.190172074218874E-004  5.669727865897753E-003
  4.842901086653739E-004  5.591060169762492E-003
  4.518879194189949E-004  5.513192721732960E-003
  4.216548844642047E-004  5.435923813856314E-003
  3.934456917239820E-004  5.359050297673798E-003
  3.671247713663318E-004  5.282369273816368E-003
  3.425656420105374E-004  5.205680043619853E-003
  3.196503008653040E-004  5.128785945610243E-003
  2.982686548418155E-004  5.051496687358924E-003
  2.783179898841723E-004  4.973630489551902E-003
  2.597024759456053E-004  4.895016401673768E-003
  2.423327052122482E-004  4.815496676690318E-003
  2.261252613379080E-004  4.734928939580329E-003
  2.110023176040093E-004  4.653188471625831E-003
  1.968912620594527E-004  4.570170023875527E-003
  1.837243478261917E-004  4.485789815467118E-003
  1.714383668785565E-004  4.399986801543077E-003
  1.599743457183226E-004  4.312723968340045E-003
  1.492772614738059E-004  4.223989089022096E-003
  1.392957770503767E-004  4.133795037108256E-003
  1.299819940522096E-004  4.042179825732814E-003
  1.212912222812773E-004  3.949206196057309E-003
  1.131817646999752E-004  3.854959773518449E-003
  1.056147168187176E-004  3.759551980269367E-003
  9.855377953974919E-005  3.663101723055500E-003
  9.196508455360120E-005  3.565795833295422E-003
  8.581703144541055E-005  3.467653290916165E-003
  8.008013572501057E-005  3.369393816122364E-003
  7.472688704756815E-005  3.269184154299643E-003
  6.973161694084290E-005  3.174767834283265E-003
  6.507037540111793E-005  3.058183359606945E-003
  6.072081576273071E-005  3.024744287979664E-003
  5.666208728611459E-005  2.682384315053435E-003
  5.287473494655254E-005  3.495280586591141E-003
  4.934060594062158E-005  0.000000000000000E+000
