 -9.423892385504066E+026 -5.689809833673874E-220  4.560259802833286E-213
 -9.423892385504066E+026  2.123465938467592E-219 -1.697758220923906E-212
 -9.423892385504066E+026 -7.924882770502981E-219  6.320617347239714E-212
 -9.423892385504066E+026  2.957606514354433E-218 -2.353100861330051E-211
 -9.423892385504066E+026 -1.103793778036744E-217  8.760299644319715E-211
 -9.423892385504066E+026  4.119414460711531E-217 -3.261329970631618E-210
 -9.423892385504066E+026 -1.537386406480938E-216  1.214137492086910E-209
 -9.423892385504066E+026  5.737604179852600E-216 -4.519998952490644E-209
 -9.423892385504066E+026 -2.141303031292946E-215  1.682697774242287E-208
 -9.423892385504066E+026  7.991451707186525E-215 -6.264280773418350E-208
 -9.423892385504066E+026 -2.982450379745316E-214  2.332027166376946E-207
 -9.423892385504066E+026  1.113065634826261E-213 -8.681470168731459E-207
 -9.423892385504066E+026 -4.154017501330513E-213  3.231842719637710E-206
 -9.423892385504066E+026  1.550300437049579E-212 -1.203107437875242E-205
 -9.423892385504066E+026 -5.785799998065265E-212  4.478739949488810E-205
 -9.423892385504066E+026  2.159289955521148E-211 -1.667264518817897E-204
 -9.423892385504066E+026 -8.058579822278067E-211  6.206551764567133E-204
 -9.423892385504066E+026  3.007502933359112E-210 -2.310433399361844E-203
 -9.423892385504066E+026 -1.122415375120864E-209  8.600698234233347E-203
 -9.423892385504066E+026  4.188911207147545E-209 -3.201629964512549E-202
 -9.423892385504066E+026 -1.563322945346932E-208  1.191806409632417E-201
 -9.423892385504066E+026  5.834400660672973E-208 -4.436468865681797E-201
 -9.423892385504066E+026 -2.177427969734496E-207  1.651453254133858E-200
 -9.423892385504066E+026  8.126271812870687E-207 -6.147410902904437E-200
 -9.423892385504066E+026 -3.032765928174826E-206  2.288312310040824E-199
 -9.423892385504066E+026  1.131843653141223E-205 -8.517956769748876E-199
 -9.423892385504066E+026 -4.224098019747412E-205  3.170681597416634E-198
 -9.423892385504066E+026  1.576454842584842E-204 -1.180230633278871E-197
 -9.423892385504066E+026 -5.883409568364629E-204  4.393171609360529E-197
 -9.423892385504066E+026  2.195718343087367E-203 -1.635258718610037E-196
 -9.423892385504066E+026 -8.194532415513006E-203  6.086838542680277E-196
 -9.423892385504066E+026  3.058241131896466E-202 -2.265656563062207E-195
 -9.423892385504066E+026 -1.141351128603456E-201  8.433218386467587E-195
 -9.423892385504066E+026  4.259580401224179E-201 -3.138987391890418E-194
 -9.423892385504066E+026 -1.589697047629326E-200  1.168376290450465E-193
 -9.423892385504066E+026  5.932830150394886E-200 -4.348833923487753E-193
 -9.423892385504066E+026 -2.214162355395022E-199  1.618675588944131E-192
 -9.423892385504066E+026  8.263366406540599E-199 -6.024814807716560E-192
 -9.423892385504066E+026 -3.083930327076738E-198  2.242458737048328E-191
 -9.423892385504066E+026  1.150938466765289E-197 -8.346455374417244E-191
 -9.423892385504066E+026 -4.295360834353483E-197  3.106537001574688E-190
 -9.423892385504066E+026  1.603050487064864E-196 -1.156239518020796E-189
 -9.423892385504066E+026 -5.982665864824109E-196  4.303441383914827E-189
 -9.423892385504066E+026  2.232761297223157E-195 -1.601698479445987E-188
 -9.423892385504066E+026 -8.332778602410219E-195  5.961319588922093E-188
 -9.423892385504066E+026  3.109835311241772E-194 -2.218711323667877E-187
 -9.423892385504066E+026 -1.160606338472607E-193  8.257639699000890E-187
 -9.423892385504066E+026  4.331441822766250E-193 -3.073319958917840E-186
 -9.423892385504066E+026 -1.616516095259240E-192  1.143816407618620E-185
 -9.423892385504066E+026  6.032920198760333E-192 -4.256979397580242E-185
 -9.423892385504066E+026 -2.251516469978209E-191  1.584321941365103E-184
 -9.423892385504066E+026  8.402773860036805E-191 -5.896332541782109E-184
 -9.423892385504066E+026 -3.135957897016901E-190  2.194406726698734E-183
 -9.423892385504066E+026  1.170355420206392E-189 -8.166742997498358E-183
 -9.423892385504066E+026 -4.367825891123880E-189  3.039325673869883E-182
 -9.423892385504066E+026  1.630094814428913E-188 -1.131103005140318E-181
 -9.423892385504066E+026 -6.083596668603263E-188  4.209433200689639E-181
 -9.423892385504066E+026  2.270429185998414E-187 -1.566540462211230E-180
 -9.423892385504066E+026 -8.473357077133331E-187  5.829833083822049E-180
 -9.423892385504066E+026  3.162299912253491E-186 -2.169537261081193E-179
 -9.423892385504066E+026 -1.180186394130063E-185  8.073736575531940E-179
 -9.423892385504066E+026  4.404515585294904E-185 -3.004543432563057E-178
 -9.423892385504066E+026 -1.643787594704955E-184  1.118095310257370E-177
 -9.423892385504066E+026  6.134698820290330E-184 -4.160787856877199E-177
 -9.423892385504066E+026 -2.289500768645637E-183  1.548348465068007E-176
 -9.423892385504066E+026  8.544533192553514E-183 -5.761800392045358E-176
 -9.423892385504066E+026 -3.188863200156842E-182  2.144095151961477E-175
 -9.423892385504066E+026  1.190099948137202E-181 -7.978591403495803E-175
 -9.423892385504066E+026 -4.441513472533123E-181  2.968962395978933E-174
 -9.423892385504066E+026  1.657595394199529E-180 -1.104789275918774E-173
 -9.423892385504066E+026 -6.186230229544804E-180  4.111028255348166E-173
 -9.423892385504066E+026  2.308732552397969E-179 -1.529740307899558E-172
 -9.423892385504066E+026 -8.616307186637395E-179  5.692213400344993E-172
 -9.423892385504066E+026  3.215649619415161E-178 -2.118072533725456E-171
 -9.423892385504066E+026 -1.200096775899690E-177  7.881278112948825E-171
 -9.423892385504066E+026  4.478822141657246E-177 -2.932571598601843E-170
 -9.423892385504066E+026 -1.671519179072929E-176  1.091180807848378E-169
 -9.423892385504066E+026  6.238194502125992E-176 -4.060139109002354E-169
 -9.423892385504066E+026 -2.328125882943104E-175  1.510710282850002E-168
 -9.423892385504066E+026  8.688684081559818E-175 -5.621050796888465E-168
 -9.423892385504066E+026 -3.242661044329617E-174  2.091461449022472E-167
 -9.423892385504066E+026  1.210177576916249E-173 -7.781766992970520E-167
 -9.423892385504066E+026 -4.516444203232033E-173  2.895359947058543E-166
 -9.423892385504066E+026  1.685559923601189E-172 -1.077265764037050E-165
 -9.423892385504066E+026 -6.290595274081551E-172  4.008104952538441E-165
 -9.423892385504066E+026  2.347682117272502E-171 -1.491252615535775E-164
 -9.423892385504066E+026 -8.761668941681853E-171  5.548291021476063E-164
 -9.423892385504066E+026  3.269899364945491E-170 -2.064253847779160E-163
 -9.423892385504066E+026 -1.220343056561378E-169  7.680027986479601E-163
 -9.423892385504066E+026  4.554382289750962E-169 -2.857316218743920E-162
 -9.423892385504066E+026 -1.699718610244247E-168  1.063039954229665E-161
 -9.423892385504066E+026  6.343436212001893E-168 -3.954910140538837E-161
 -9.423892385504066E+026 -2.367402623776332E-167  1.471361464330707E-160
 -9.423892385504066E+026  8.835266873905140E-167 -5.473912262872045E-160
 -9.423892385504066E+026 -3.297366487184423E-166  2.036441586203173E-159
 -9.423892385504066E+026  1.230593926134718E-165 -7.576030686514882E-159
 -9.423892385504066E+026 -4.592639055820429E-165  2.818429060432650E-158
 -9.423892385504066E+026  1.713996229714700E-164 -1.048499139406823E-157
 -9.423892385504066E+026 -6.396721013276757E-164  3.900538845534975E-157
 -9.423892385504066E+026  2.387288782339233E-163 -1.451030919643795E-156
 -9.423892385504066E+026 -8.909483028029256E-163  5.397892456108537E-156
 -9.423892385504066E+026  3.325064332977779E-162 -2.008016425776729E-155
 -9.423892385504066E+026 -1.240930902910819E-161  7.469744332478149E-155
 -9.423892385504066E+026  4.631217178345498E-161 -2.778686986876652E-154
 -9.423892385504066E+026 -1.728393781047117E-160  1.033639031261285E-153
 -9.423892385504066E+026  6.450453406353920E-160 -3.844975056052789E-153
 -9.423892385504066E+026 -2.407341984436856E-159  1.430255003189572E-152
 -9.423892385504066E+026  8.984322597112034E-159 -5.320209279761822E-152
 -9.423892385504066E+026 -3.352994840401128E-158  1.978970032239837E-151
 -9.423892385504066E+026  1.251354710189331E-157 -7.361137806338547E-151
 -9.423892385504066E+026 -4.670119356717210E-157  2.738078379388181E-150
 -9.423892385504066E+026  1.742912271667951E-156 -1.018455291669031E-149
 -9.423892385504066E+026 -6.504637151000084E-156  3.788202574638212E-149
 -9.423892385504066E+026  2.427563633233238E-155 -1.409027667251029E-148
 -9.423892385504066E+026 -9.059790817832945E-155  5.240840153200791E-148
 -9.423892385504066E+026  3.381159963809854E-154 -1.949293974563148E-147
 -9.423892385504066E+026 -1.261866077345612E-153  7.250179628798199E-147
 -9.423892385504066E+026  4.709348313001464E-153 -2.696591484408446E-146
 -9.423892385504066E+026 -1.757552717466025E-152  1.002943532154932E-145
 -9.423892385504066E+026  6.559276038563952E-152 -3.730205015862480E-145
 -9.423892385504066E+026 -2.447955143678978E-151  1.387342793934983E-144
 -9.423892385504066E+026  9.135892970859518E-151 -5.159762233807262E-144
 -9.423892385504066E+026 -3.409561673975910E-150  1.918979723910289E-143
 -9.423892385504066E+026  1.272465739881769E-149 -7.136837955418605E-143
 -9.423892385504066E+026 -4.748906792129484E-149  2.654214412061594E-142
 -9.423892385504066E+026  1.772316142863617E-148 -9.870993133529423E-142
 -9.423892385504066E+026 -6.614373892241519E-148  3.670965804307055E-141
 -9.423892385504066E+026  2.468517942610246E-147 -1.365194194419857E-140
 -9.423892385504066E+026 -9.212634381216832E-147  5.076952414167892E-140
 -9.423892385504066E+026  3.438201958225708E-146 -1.888018652589607E-139
 -9.423892385504066E+026 -1.283154439478115E-145  7.021080572707462E-139
 -9.423892385504066E+026  4.788797562089890E-145 -2.610935134693910E-138
 -9.423892385504066E+026 -1.787203580888144E-144  9.709181444607859E-138
 -9.423892385504066E+026  6.669934567343589E-144 -3.610468172527949E-137
 -9.423892385504066E+026 -2.489253468848621E-143  1.342575608195750E-136
 -9.423892385504066E+026  9.290020418660127E-143 -4.992387319237381E-136
 -9.423892385504066E+026 -3.467082820579189E-142  1.856402032995183E-135
 -9.423892385504066E+026  1.293932924045074E-141 -6.902874894165498E-135
 -9.423892385504066E+026 -4.829023414122378E-141  2.566741485398102E-134
 -9.423892385504066E+026  1.802216073244444E-140 -9.543954826890695E-134
 -9.423892385504066E+026 -6.725961951565538E-140  3.548695158999259E-133
 -9.423892385504066E+026  2.510163173301771E-139 -1.319480702296765E-132
 -9.423892385504066E+026 -9.368056498050531E-139  4.906043303472728E-132
 -9.423892385504066E+026  3.496206281890035E-138 -1.824121036537056E-131
 -9.423892385504066E+026 -1.304801947775509E-137  6.782187956292954E-131
 -9.423892385504066E+026  4.869587162913033E-137 -2.521621156522514E-130
 -9.423892385504066E+026 -1.817354670387662E-136  9.375267327047708E-130
 -9.423892385504066E+026  6.782459965259346E-136 -3.485629606035708E-129
 -9.423892385504066E+026 -2.531248519064972E-135  1.295903070525487E-128
 -9.423892385504066E+026  9.446748079733954E-135 -4.817896447938214E-128
 -9.423892385504066E+026 -3.525574379987085E-134  1.791166732560503E-127
 -9.423892385504066E+026  1.315762271197494E-133 -6.658986414555273E-127
 -9.423892385504066E+026 -4.910491646791269E-133  2.475561698165115E-126
 -9.423892385504066E+026  1.832620431596758E-132 -9.203072460690451E-126
 -9.423892385504066E+026 -6.839432561707907E-132  3.421254157693970E-125
 -9.423892385504066E+026  2.552510981523487E-131 -1.271836232669549E-124
 -9.423892385504066E+026 -9.526100669923159E-131  4.727922557380828E-124
 -9.423892385504066E+026  3.555189169816915E-130 -1.757530087254302E-123
 -9.423892385504066E+026 -1.326814661227535E-129  6.533236539307625E-123
 -9.423892385504066E+026  4.951739727928447E-129 -2.428550516652127E-122
 -9.423892385504066E+026 -1.848014425048626E-128  9.027323206692927E-122
 -9.423892385504066E+026  6.896883727401658E-128 -3.355551257652579E-121
 -9.423892385504066E+026 -2.573952048455801E-127  1.247273633710199E-120
 -9.423892385504066E+026  9.606119821083037E-127 -4.636097157275863E-120
 -9.423892385504066E+026 -3.585052723587635E-126  1.723201962547846E-119
 -9.423892385504066E+026  1.337959891224224E-125 -6.404904211677844E-119
 -9.423892385504066E+026 -4.993334292538131E-125  2.380574873001120E-118
 -9.423892385504066E+026  1.863537727892830E-124 -8.847972001454361E-118
 -9.423892385504066E+026 -6.954817482317507E-124  3.288503147070221E-117
 -9.423892385504066E+026  2.595573220137720E-123 -1.222208643022804E-116
 -9.423892385504066E+026 -9.686811132319129E-123  4.542395490842369E-116
 -9.423892385504066E+026  3.615167130913880E-122 -1.688173114997012E-115
 -9.423892385504066E+026 -1.349198741042361E-121  6.273954919407374E-115
 -9.423892385504066E+026  5.035278251078056E-121 -2.331621881368439E-114
 -9.423892385504066E+026 -1.879191426326986E-120  8.664970733103423E-114
 -9.423892385504066E+026  7.013237880200140E-120 -3.220091862422168E-113
 -9.423892385504066E+026 -2.617376009447357E-119  1.196634553569186E-112
 -9.423892385504066E+026  9.768180249769417E-119 -4.446792516028176E-112
 -9.423892385504066E+026 -3.645534498963031E-118  1.652434194658676E-111
 -9.423892385504066E+026  1.360531997087518E-117 -6.140353752649816E-111
 -9.423892385504066E+026 -5.077574538453771E-117  2.281678507480799E-110
 -9.423892385504066E+026  1.894976615672757E-116 -8.478270735643379E-110
 -9.423892385504066E+026 -7.072149008845649E-116  3.150299233314664E-109
 -9.423892385504066E+026  2.639361941970984E-115 -1.170544581081737E-108
 -9.423892385504066E+026 -9.850232866999372E-115  4.349262902464165E-108
 -9.423892385504066E+026  3.676156952602651E-114 -1.615975743953735E-107
 -9.423892385504066E+026 -1.371960452371067E-113  6.004065399726624E-107
 -9.423892385504066E+026  5.120226114224001E-113 -2.230731567050892E-106
 -9.423892385504066E+026 -1.910894400452494E-112  8.287822783037562E-106
 -9.423892385504066E+026  7.131554990387576E-112 -3.079106880277036E-105
 -9.423892385504066E+026 -2.661532556109781E-111  1.143931863239212E-104
 -9.423892385504066E+026  9.932974725400366E-111 -4.249781028387530E-104
 -9.423892385504066E+026 -3.707036634549169E-110  1.578788196518567E-103
 -9.423892385504066E+026  1.383484906565664E-109 -5.865054142839583E-103
 -9.423892385504066E+026 -5.163235962807738E-109  2.178767724176856E-102
 -9.423892385504066E+026  1.926945894466529E-108 -8.093577083234576E-102
 -9.423892385504066E+026 -7.191459981585343E-108  3.006496212531301E-101
 -9.423892385504066E+026  2.683889403187484E-107 -1.116789458834126E-100
 -9.423892385504066E+026 -1.001641161459140E-106  4.148320977533664E-100
 -9.423892385504066E+026  3.738175705517813E-106 -1.540861876044774E-099
 -9.423892385504066E+026 -1.395106166061211E-105  5.723283853739582E-099
 -9.423892385504066E+026  5.206607093693063E-105 -2.125773489725425E-098
 -9.423892385504066E+026 -1.943132220871104E-104  7.895483272132634E-098
 -9.423892385504066E+026  7.251868174115111E-104 -2.932448425739062E-097
 -9.423892385504066E+026 -2.706434047558934E-103  1.089110346931669E-096
 -9.423892385504066E+026  1.010054937282423E-102 -4.044856535996402E-096
 -9.423892385504066E+026 -3.769576344373797E-102  1.502186995107108E-095
 -9.423892385504066E+026  1.406825044021277E-101 -5.578717989351289E-095
 -9.423892385504066E+026 -5.250342541647728E-101  2.071735219698631E-094
 -9.423892385504066E+026  1.959454512256963E-100 -7.693490407482455E-094
 -9.423892385504066E+026 -7.312783794863081E-100  2.856944499725459E-093
 -9.423892385504066E+026  2.729168066719536E-099 -1.060887426020065E-092
 -9.423892385504066E+026 -1.018539388739184E-098  3.939361189056302E-092
 -9.423892385504066E+026  3.801240748284781E-098 -1.462753653979479E-091
 -9.423892385504066E+026 -1.418642360439994E-097  5.431319587353287E-091
 -9.423892385504066E+026  5.294445366931499E-097 -2.016639113583871E-090
 -9.423892385504066E+026 -1.975913910728600E-096  7.487546962728068E-090
 -9.423892385504066E+026  7.374211106221251E-096 -2.779965196179956E-089
 -9.423892385504066E+026 -2.752093051415641E-095  1.032113513152269E-088
 -9.423892385504066E+026  1.027095109504044E-094 -3.831808117976636E-088
 -9.423892385504066E+026 -3.833171132874611E-094  1.422551839438893E-087
 -9.423892385504066E+026  1.430558942199440E-093 -5.281051261713218E-087
 -9.423892385504066E+026 -5.338918655510300E-093  1.960471212687175E-086
 -9.423892385504066E+026  1.992511567984176E-092 -7.277600820784953E-086
 -9.423892385504066E+026 -7.436154406385674E-092  2.701491056333716E-085
 -9.423892385504066E+026  2.775210605755852E-091 -1.002781343078942E-084
 -9.423892385504066E+026 -1.035722698238484E-090  3.722170196766773E-084
 -9.423892385504066E+026  3.865369732378351E-090 -1.381571423557235E-083
 -9.423892385504066E+026 -1.442575623127492E-089  5.127875198177504E-083
 -9.423892385504066E+026  5.383765519272134E-089 -1.903217398449533E-082
 -9.423892385504066E+026 -2.009248645396104E-088  7.063599267754876E-082
 -9.423892385504066E+026  7.498618029657205E-088 -2.621502398613369E-081
 -9.423892385504066E+026 -2.798522347323271E-087  9.728835673726031E-081
 -9.423892385504066E+026  1.044422758632737E-086 -3.610419988912654E-080
 -9.423892385504066E+026 -3.897838799798619E-086  1.339802162480753E-079
 -9.423892385504066E+026  1.454693244056174E-085 -4.971753149715192E-079
 -9.423892385504066E+026 -5.428989096244834E-085  1.844863390746085E-078
 -9.423892385504066E+026  2.026126314092316E-084 -6.845488986576810E-078
 -9.423892385504066E+026 -7.561606346744782E-084  2.539979316270903E-077
 -9.423892385504066E+026  2.822029907288681E-083 -9.424127535428683E-077
 -9.423892385504066E+026 -1.053195899448025E-082  3.496529744074004E-076
 -9.423892385504066E+026  3.930580607063231E-082 -1.297233695197136E-075
 -9.423892385504066E+026 -1.466912652880490E-081  4.812646431915466E-075
 -9.423892385504066E+026  5.474592550815637E-081 -1.785394746168020E-074
 -9.423892385504066E+026 -2.043145755038206E-080  6.623216050613286E-074
 -9.423892385504066E+026  7.625123765071260E-080 -2.456901674989460E-073
 -9.423892385504066E+026 -2.845734930524683E-079  9.113613841427024E-073
 -9.423892385504066E+026  1.062042734559161E-078 -3.380471394747974E-072
 -9.423892385504066E+026 -3.963597445184175E-078  1.253855542290059E-071
 -9.423892385504066E+026  1.479234704617754E-077 -4.650515918338383E-071
 -9.423892385504066E+026 -5.520579073952598E-077  1.724796856287012E-070
 -9.423892385504066E+026  2.060308159119264E-076 -6.396725917171570E-070
 -9.423892385504066E+026 -7.689174729081797E-076  2.372249110464806E-069
 -9.423892385504066E+026  2.869639075720792E-075 -8.797218558655843E-069
 -9.423892385504066E+026 -1.070963882997499E-074  3.262216552898880E-068
 -9.423892385504066E+026  3.996891624417916E-074 -1.209657104681065E-067
 -9.423892385504066E+026 -1.491660261467417E-073  4.485322035818358E-067
 -9.423892385504066E+026  5.566951883427975E-073 -1.663054945902052E-066
 -9.423892385504066E+026 -2.077614727224448E-072  6.165963420959117E-066
 -9.423892385504066E+026  7.753763720554996E-072 -2.286001025962260E-065
 -9.423892385504066E+026 -2.893744015499554E-071  8.474864786335132E-065
 -9.423892385504066E+026  1.079959968994271E-070 -3.141736506553745E-064
 -9.423892385504066E+026 -4.030465474427131E-070  1.164627662358694E-063
 -9.423892385504066E+026  1.504190192871425E-069 -4.317024759720001E-063
 -9.423892385504066E+026 -5.613714224042987E-069  1.600154071268315E-062
 -9.423892385504066E+026  2.095066670330052E-068 -5.930872767471939E-062
 -9.423892385504066E+026 -7.818895258915911E-068  2.198136589848597E-061
 -9.423892385504066E+026  2.918051436533359E-067 -8.146474746756738E-061
 -9.423892385504066E+026 -1.089031622024185E-066  3.019002216362987E-060
 -9.423892385504066E+026  4.064321344443402E-066 -1.118756373094593E-059
 -9.423892385504066E+026 -1.516825375574942E-065  4.145583609145420E-059
 -9.423892385504066E+026  5.660869367855430E-065 -1.536079118308350E-058
 -9.423892385504066E+026 -2.112665209584678E-064  5.691397526317093E-058
 -9.423892385504066E+026  7.884573901553169E-064 -2.108634733099331E-057
 -9.423892385504066E+026 -2.942563039662800E-063  7.811969775979109E-057
 -9.423892385504066E+026  1.098179476849588E-062 -2.893984312126775E-056
 -9.423892385504066E+026 -4.098461603432074E-062  1.072032271146810E-055
 -9.423892385504066E+026  1.529566693687871E-061 -3.970957642093618E-055
 -9.423892385504066E+026 -5.708420614408276E-061  1.470814800804800E-054
 -9.423892385504066E+026  2.130411576394523E-060 -5.447480624466066E-054
 -9.423892385504066E+026 -7.950804244137266E-060  2.017474146780235E-053
 -9.423892385504066E+026  2.967280540015454E-059 -7.471270314425862E-053
 -9.423892385504066E+026 -1.107404173564809E-058  2.766653089285504E-052
 -9.423892385504066E+026  4.132888640257691E-058 -1.024444265949701E-051
 -9.423892385504066E+026 -1.542415038746595E-057  3.793105450569967E-051
 -9.423892385504066E+026  5.756371290960613E-057 -1.404345658574926E-050
 -9.423892385504066E+026 -2.148307012509586E-056  5.199064339440376E-050
 -9.423892385504066E+026  8.017590920942282E-056 -1.924633279503534E-049
 -9.423892385504066E+026 -2.992205667125954E-055  7.124295897389834E-049
 -9.423892385504066E+026  1.116706357640959E-054 -2.636978505374988E-048
 -9.423892385504066E+026 -4.167604863851240E-054  9.759811407906622E-048
 -9.423892385504066E+026  1.555371309776400E-053 -3.611985155646471E-047
 -9.423892385504066E+026 -5.804724752720477E-053  1.336656055626594E-046
 -9.423892385504066E+026  2.166352770110551E-052 -4.946090292427886E-046
 -9.423892385504066E+026 -8.084938605170156E-052  1.830090334858250E-045
 -9.423892385504066E+026  3.017340165057008E-051 -6.770965145440615E-045
 -9.423892385504066E+026 -1.126086679971101E-050  2.504930176445608E-044
 -9.423892385504066E+026  4.202612703378705E-050 -9.266315514734073E-044
 -9.423892385504066E+026 -1.568436413354372E-049  3.427554402471832E-043
 -9.423892385504066E+026  5.853484383079617E-049 -1.267730178295540E-042
 -9.423892385504066E+026 -2.184550111896410E-048  4.688499441329295E-042
 -9.423892385504066E+026  8.152852009277678E-048 -1.733823268814476E-041
 -9.423892385504066E+026 -3.042685792521430E-047  6.411195754734790E-041
 -9.423892385504066E+026  1.135545796915795E-046 -2.370477373445164E-040
 -9.423892385504066E+026 -4.237914608411038E-046  8.763840249676974E-040
 -9.423892385504066E+026  1.581611263672836E-045 -3.239770355230924E-039
 -9.423892385504066E+026 -5.902653593850239E-045  1.197552033363762E-038
 -9.423892385504066E+026  2.202900311172812E-044 -4.426232073734138E-038
 -9.423892385504066E+026 -8.221335885306225E-044  1.635809787101336E-037
 -9.423892385504066E+026  3.068244323005209E-043 -6.044904487227941E-037
 -9.423892385504066E+026 -1.145084370349021E-042  2.233589018565041E-036
 -9.423892385504066E+026  4.273513049095565E-042 -8.252269580453762E-036
 -9.423892385504066E+026 -1.594896782603324E-041  3.048589692053158E-035
 -9.423892385504066E+026  5.952235825503739E-041 -1.126105446158824E-034
 -9.423892385504066E+026 -2.221404651941164E-040  4.159227799825562E-034
 -9.423892385504066E+026  8.290395025214280E-040 -1.536027342558364E-033
 -9.423892385504066E+026 -3.094017544891596E-039  5.672007160787431E-033
 -9.423892385504066E+026  1.154703067704496E-038 -2.094233681549346E-032
 -9.423892385504066E+026 -4.309410516328823E-038  7.731486159025827E-032
 -9.423892385504066E+026  1.608293899761080E-037 -2.853968599869249E-031
 -9.423892385504066E+026 -6.002234547411437E-037  1.053374058633911E-030
 -9.423892385504066E+026  2.240064428988467E-036 -3.887425545213212E-030
 -9.423892385504066E+026 -8.360034261212724E-036  1.434453132460044E-029
 -9.423892385504066E+026  3.120007261586243E-035 -5.292418639205007E-029
 -9.423892385504066E+026 -1.164402562022370E-034  1.952379575966644E-028
 -9.423892385504066E+026  4.345609521930855E-034 -7.201371307680041E-028
 -9.423892385504066E+026 -1.621803552570105E-033  2.655862769215874E-027
 -9.423892385504066E+026  6.052653258087336E-033 -9.793413274284185E-027
 -9.423892385504066E+026 -2.258880947977924E-032  3.610763543693511E-026
 -9.423892385504066E+026  8.430258466102961E-032 -1.331064095813246E-025
 -9.423892385504066E+026 -3.146215291643392E-031  4.906052822108221E-025
 -9.423892385504066E+026  1.174183531996327E-030 -1.807994555443931E-024
 -9.423892385504066E+026 -4.382112598820970E-030  6.661805004970315E-024
 -9.423892385504066E+026  1.635426686328755E-029 -2.454227388987701E-023
 -9.423892385504066E+026 -6.103495485432924E-029  9.039905219089100E-023
 -9.423892385504066E+026  2.277855525540294E-028 -3.329179329936605E-022
 -9.423892385504066E+026 -8.501072553617885E-028  1.225836910627292E-021
 -9.423892385504066E+026  3.172643468893125E-027 -4.512822634769696E-021
 -9.423892385504066E+026 -1.184046662021071E-026  1.661046109862471E-020
 -9.423892385504066E+026  4.418922301194972E-026 -6.112665871516781E-020
 -9.423892385504066E+026 -1.649164254275882E-025  2.249017141136280E-019
 -9.423892385504066E+026  6.154764786984031E-025 -8.273047221902315E-019
 -9.423892385504066E+026 -2.296989489366024E-024  3.042609732099266E-018
 -9.423892385504066E+026  8.572481478765694E-024 -1.118747991156382E-017
 -9.423892385504066E+026 -3.199293642569675E-023  4.112640017813197E-017
 -9.423892385504066E+026  1.193992642240213E-022 -1.511501361515109E-016
 -9.423892385504066E+026 -4.456041204703885E-022  5.553831155661234E-016
 -9.423892385504066E+026  1.663017217657533E-021 -2.040186195315282E-015
 -9.423892385504066E+026 -6.206464750159743E-021  7.492668171365991E-015
 -9.423892385504066E+026  2.316284178298144E-020 -2.750990864363032E-014
 -9.423892385504066E+026 -8.644490238176602E-020  1.009773485114109E-013
 -9.423892385504066E+026  3.226167677440827E-019 -3.705415916815540E-013
 -9.423892385504066E+026 -1.204022168594565E-018  1.359327061224712E-012
 -9.423892385504066E+026  4.493471906634176E-018 -4.985176718977383E-012
 -9.423892385504066E+026 -1.676986545794214E-017  1.827688203471527E-011
 -9.423892385504066E+026  6.258598992513439E-017 -6.698595023424538E-011
 -9.423892385504066E+026 -2.335740942425954E-016  2.454258119396826E-010
 -9.423892385504066E+026  8.717103870452475E-016 -8.988892708597887E-010
 -9.423892385504066E+026 -3.253267453938395E-015  3.291060271803271E-009
 -9.423892385504066E+026  1.214135942870833E-014 -1.204489584423319E-008
 -9.423892385504066E+026 -4.531217026089493E-014  4.406577021634523E-008
 -9.423892385504066E+026  1.691073216148714E-013 -1.611476294381309E-007
 -9.423892385504066E+026 -6.311171161985907E-013  5.890652780928952E-007
 -9.423892385504066E+026  2.355361143179492E-012 -2.152346160743334E-006
 -9.423892385504066E+026 -8.790327456519377E-012  7.860709545563259E-006
 -9.423892385504066E+026  3.280594868289801E-011 -2.869482006643110E-005
 -9.423892385504066E+026 -1.224334672750727E-010  1.046954927191639E-004
 -9.423892385504066E+026  4.569279204173928E-010 -3.817905107613141E-004
 -9.423892385504066E+026 -1.705278214394499E-009  1.391503068131448E-003
 -9.423892385504066E+026  6.364184937160602E-009 -5.068664473034813E-003
 -9.423892385504066E+026 -2.375146153424791E-008  1.845188915128378E-002
 -9.423892385504066E+026  8.864166119983104E-008 -6.712938672993389E-002
 -9.423892385504066E+026 -3.308151832650763E-007  0.244058901832510     
 -9.423892385504066E+026  1.234619071860474E-006 -0.886688702258506     
 -9.423892385504066E+026 -4.607661104176819E-006   3.21903258977106     
 -9.423892385504066E+026  1.719602534484680E-005  -11.6772059054455     
 -9.423892385504066E+026 -6.417644027521039E-005   42.3245113439204     
 -9.423892385504066E+026  2.395097357559948E-004  -153.271956469254     
 -9.423892385504066E+026 -8.938625027487687E-004   554.533062217261     
 -9.423892385504066E+026  3.335940275239080E-003  -2004.28816613742     
 -9.423892385504066E+026 -1.244989859820755E-002   7236.56134959882     
 -9.423892385504066E+026  4.646365411759113E-002  -26098.2963475857     
 -9.423892385504066E+026 -0.173404717872157        94008.0387547893     
 -9.423892385504066E+026  0.647155217371037       -338183.178412424     
 -9.423892385504066E+026  -2.41521615161199        1214870.53914427     
 -9.423892385504066E+026   9.01370938907692       -4357633.11542128     
 -9.423892385504066E+026  -33.6396214046957        15604852.6073179     
 -9.423892385504066E+026   125.544776229706       -55782205.9157022     
 -9.423892385504066E+026  -468.539483514128        199016494.778121     
 -9.423892385504066E+026   1748.61315782681       -708533439.485448     
