  9.136533546830826E+016  0.000000000000000E+000  0.000000000000000E+000
  9.136533546837859E+016   674217.729898562       -437991529.301925     
  9.136533546838366E+016   688476.299323941        242896729.354093     
  9.136533546838910E+016   728098.414828120       -247137476.369670     
  9.136533546839493E+016   736056.659126119        388038890.042585     
  9.136533546840115E+016   845306.842170069       -161018851.217104     
  9.136533546840782E+016   942463.692916581        119453455.611754     
  9.136533546841499E+016   986701.934106891       -914461966.957192     
  9.136533546842267E+016   893297.394339240        1983845869.30180     
  9.136533546843086E+016   1222677.31221953       -2245960135.38110     
  9.136533546843966E+016   1082793.83490667        1700096470.77779     
  9.136533546844907E+016   1312947.82627780       -375193071.935699     
  9.136533546845917E+016   1435741.71680670       -1411857722.17116     
  9.136533546847000E+016   1256527.99054027        2611725856.33199     
  9.136533546848155E+016   1669883.72933701       -2342518916.94384     
  9.136533546849395E+016   1641316.70633729        1767238903.55216     
  9.136533546850725E+016   1884344.88675979       -1659018814.50838     
  9.136533546852152E+016   1844325.56677003        1672075316.38484     
  9.136533546853680E+016   2122785.21778679       -1432355558.95863     
  9.136533546855318E+016   2133197.58815013        1029999559.33343     
  9.136533546857072E+016   2355204.28290036       -297879507.539333     
  9.136533546858950E+016   2540996.78797669       -247487474.846414     
  9.136533546860963E+016   2660051.72736179        534090018.771412     
  9.136533546863118E+016   2901565.84344554       -505808894.474535     
  9.136533546865427E+016   3081391.36990619        792429709.260386     
  9.136533546867901E+016   3385512.07816069       -1260110248.86542     
  9.136533546870552E+016   3434845.92460283        1370428153.77892     
  9.136533546873389E+016   3836916.20928025       -237768907.819712     
  9.136533546876429E+016   4167059.25726966       -1231704468.68334     
  9.136533546879688E+016   4251469.53803561        2389261316.33481     
  9.136533546883178E+016   4848622.29716317       -2534386363.15602     
  9.136533546886920E+016   4905474.84024849        1646090416.14241     
  9.136533546890926E+016   5345848.83896039        281546598.039334     
  9.136533546895218E+016   5876668.88564887       -1750771930.84901     
  9.136533546899818E+016   6023593.83628460        2385799301.13872     
  9.136533546904742E+016   6712126.74445428       -1675461816.88043     
  9.136533546910021E+016   7063765.12446175        511134303.452763     
  9.136533546915675E+016   7498552.55662359        570016627.887118     
  9.136533546921730E+016   8118343.58407040       -701755458.821106     
  9.136533546928214E+016   8637792.28118320        1103730927.93397     
  9.136533546935160E+016   9373606.70434750       -1269516491.23697     
  9.136533546942602E+016   9886416.38085966        1455701647.31836     
  9.136533546950571E+016   10713468.7664489       -1004207885.96838     
  9.136533546959109E+016   11410081.4410825        1087933400.57430     
  9.136533546968254E+016   12314210.2504613       -1003821944.47533     
  9.136533546978053E+016   13060830.0590357        1148435163.45741     
  9.136533546988547E+016   14049264.4603420       -858845418.254657     
  9.136533546999787E+016   14950770.5944860        1305171729.11380     
  9.136533547011824E+016   16138880.4802869       -1124915874.99437     
  9.136533547024717E+016   17171030.0053233        1433063021.08395     
  9.136533547038525E+016   18540417.2217605       -798546833.432411     
  9.136533547053317E+016   19801045.6878002        532794313.912510     
  9.136533547069162E+016   21159471.4640284       -228099803.201715     
  9.136533547086131E+016   22596877.3013808        1271612006.60776     
  9.136533547104304E+016   24343386.6870080       -1367308103.02682     
  9.136533547123768E+016   25858733.4728528        1586851572.09551     
  9.136533547144610E+016   27808921.8338118       -68962764.4636799     
  9.136533547166930E+016   29877253.9757579        23324768.2744019     
  9.136533547190837E+016   31941695.7973420       -68273896.9919357     
  9.136533547216442E+016   34084260.3951269        1132095683.12786     
  9.136533547243861E+016   36641045.3114308        218128469.176612     
  9.136533547273227E+016   39269878.9348591       -1190885716.85814     
  9.136533547304678E+016   41738413.2384913        2734981099.21241     
  9.136533547338354E+016   44956801.3899231       -1280129534.27813     
  9.136533547374416E+016   48046652.6060540        933830641.878163     
  9.136533547413034E+016   51442913.5428102        1005422782.70533     
  9.136533547454387E+016   55187714.7382863       -1019080300.29186     
  9.136533547498672E+016   58858292.6599201        2232614845.58666     
  9.136533547546090E+016   63200044.5211600       -331087092.924434     
  9.136533547596866E+016   67641903.0339228        222346030.290144     
  9.136533547651237E+016   72277097.9311663        1625259513.52562     
  9.136533547709453E+016   77484482.8448866       -261024415.444665     
  9.136533547771787E+016   82920350.4443214        1999339818.49527     
  9.136533547838531E+016   88857855.3175599       -2070803490.77184     
  9.136533547909995E+016   94728791.7187513        5532044513.53619     
  9.136533547986504E+016   101990712.215989       -4347489274.23243     
  9.136533548068426E+016   108634307.246071        4874495455.91519     
  9.136533548156130E+016   116540925.324469       -885809536.177080     
  9.136533548250027E+016   124712113.846005        1656822368.80102     
  9.136533548350555E+016   133453281.958510        695915007.979218     
  9.136533548458178E+016   142721950.951587        1517154604.10415     
  9.136533548573389E+016   152744037.070464        1744619667.14961     
  9.136533548696722E+016   163561880.423335        491712376.755523     
  9.136533548828749E+016   174960909.607931        2852489949.45003     
  9.136533548970080E+016   187395659.573656       -204159090.574642     
  9.136533549121371E+016   200346793.579603        3796228936.35914     
  9.136533549283317E+016   214533597.261295       -1025004812.42205     
  9.136533549456664E+016   229224612.299217        5998393573.25953     
  9.136533549642205E+016   245722859.957184       -2557540172.37043     
  9.136533549840802E+016   262438997.911309        6692637494.23021     
  9.136533550053358E+016   281174679.230004       -1404126019.31811     
  9.136533550280858E+016   300468855.305523        5231550897.50777     
  9.136533550524336E+016   321653488.364342        1828894331.90314     
  9.136533550784914E+016   344114473.071626        1868089060.95683     
  9.136533551063784E+016   367892036.885787        5568298833.14289     
  9.136533551362218E+016   393800785.859503       -71509274.1178753     
  9.136533551681582E+016   420891236.908266        8063975720.44925     
  9.136533552023331E+016   450701074.111519       -1471429551.98926     
  9.136533552389032E+016   481462444.475045        8568433868.94864     
  9.136533552780338E+016   515275675.657219        1665653498.32948     
  9.136533553199034E+016   550928468.290951        5545105846.77038     
  9.136533553647021E+016   589181934.153103        5526133917.81029     
  9.136533554126333E+016   630191683.536435        3480044339.03521     
  9.136533554639146E+016   673658395.147499        8302816028.88720     
  9.136533555187778E+016   720623743.867325        2822578011.24995     
  9.136533555774715E+016   770111635.877079        8896676974.42299     
  9.136533556402600E+016   823539129.365151        6084887306.39597     
  9.136533557074267E+016   880551012.014578        7246150785.15118     
  9.136533557792747E+016   941331780.180564        7496603084.41441     
  9.136533558561272E+016   1006221481.86220        9174059623.66250     
  9.136533559383293E+016   1075663186.74107        7217845478.81590     
  9.136533560262498E+016   1149532326.12490        11958356775.9947     
  9.136533561202821E+016   1228968336.75566        7821415147.73411     
  9.136533562208477E+016   1313332851.14819        12418897086.4763     
  9.136533563283957E+016   1403678491.94982        10054315068.5381     
  9.136533564434059E+016   1499866536.29534        13348414100.7393     
  9.136533565663902E+016   1602844895.20421        13242382624.3757     
  9.136533566978958E+016   1712755458.25439        11974921704.3047     
  9.136533568385067E+016   1829709103.59617        18403063531.2098     
  9.136533569888456E+016   1955288892.35934        11837175766.7210     
  9.136533571495787E+016   2088472860.14673        20130437611.3086     
  9.136533573214154E+016   2231223687.58994        15689949542.5793     
  9.136533575051136E+016   2383218006.48624        21506493707.8623     
  9.136533577014821E+016   2545774367.04834        17572616350.6588     
  9.136533579113842E+016   2718640273.79729        24639877542.7791     
  9.136533581357398E+016   2903675621.74493        21310512691.3358     
  9.136533583755320E+016   3100740832.07698        25984296647.6036     
  9.136533586318086E+016   3311064198.89883        24490977236.7222     
  9.136533589056875E+016   3535112577.59970        31063172913.9350     
  9.136533591983605E+016   3774669294.96244        26408744492.6580     
  9.136533595110998E+016   4029362399.49594        34253412703.1170     
  9.136533598452606E+016   4301426244.24215        32764129691.5434     
  9.136533602022886E+016   4591330632.31145        36182587315.3200     
  9.136533605837251E+016   4900383156.49243        38766097045.2079     
  9.136533609912131E+016   5229931148.27437        40230469769.7460     
  9.136533614265043E+016   5581048015.76826        43912625934.0075     
  9.136533618914654E+016   5955321006.07070        45646123818.7767     
  9.136533623880859E+016   6354001575.91941        49164028294.3844     
  9.136533629184853E+016   6778809093.95136        52777598984.9144     
  9.136533634849219E+016   7231553419.04659        55246102245.2409     
  9.136533640898024E+016   7713756653.04044        58949258004.6060     
  9.136533647356901E+016   8227278614.60214        62673072047.4025     
  9.136533654253149E+016   8774180949.03918        67359046602.5251     
  9.136533661615842E+016   9356645215.20263        69530033946.8947     
  9.136533669475939E+016   9976532901.68312        77183910580.3198     
  9.136533677866400E+016   10636865864.5680        78526500297.0082     
  9.136533686822320E+016   11339416549.9072        85520411808.2278     
  9.136533696381050E+016   12087264802.5426        90986189258.3958     
  9.136533706582344E+016   12883305092.9763        94819548584.5919     
  9.136533717468515E+016   13730046695.5532        102360278355.374     
  9.136533729084578E+016   14631002222.4840        108035722326.028     
  9.136533741478424E+016   15589489530.9122        115265359796.743     
  9.136533754701005E+016   16608963570.9368        119691847838.229     
  9.136533768806509E+016   17692706381.1758        131823864042.701     
  9.136533783852554E+016   18845638784.8728        134445481251.699     
  9.136533799900418E+016   20070997715.4156        148385179985.625     
  9.136533817015245E+016   21374044891.3061        149431036138.052     
  9.136533835266290E+016   22758144412.3360        169302324075.937     
  9.136533854727144E+016   24230238309.9918        167175173292.511     
  9.136533875476038E+016   25793166950.3758        187891809720.618     
  9.136533897596070E+016   27454467692.0225        192279943064.067     
  9.136533921175538E+016   29218737432.0444        205928495778.262     
  9.136533946308224E+016   31092397467.8171        219468796130.537     
  9.136533973093730E+016   33082390999.5254        230076098504.290     
  9.136534001637829E+016   35195001910.8227        245077271673.184     
  9.136534032052821E+016   37437725922.2956        259122542593.691     
  9.136534064457917E+016   39818026944.6747        272238288657.506     
  9.136534098979640E+016   42343729933.3858        294105703975.501     
  9.136534135752254E+016   45024500169.8941        302680756156.471     
  9.136534174918240E+016   47867521039.8054        327642861904.787     
  9.136534216628728E+016   50883545554.2352        340664751645.616     
  9.136534261044026E+016   54081649613.5578        366119029419.009     
  9.136534308334134E+016   57473325114.5000        381070426507.880     
  9.136534358679325E+016   61068401763.7702        406828051704.536     
  9.136534412270696E+016   64879315684.3169        429300717986.935     
  9.136534469310811E+016   68918232672.1102        451053897371.090     
  9.136534530014347E+016   73197419762.2667        480113386257.130     
  9.136534594608763E+016   77731177823.6132        503637404119.787     
  9.136534663335037E+016   82533160772.5636        534690264440.225     
  9.136534736448411E+016   87618841438.4075        561706172999.490     
  9.136534814219200E+016   93003569341.2687        595948382595.024     
  9.136534896933619E+016   98704440314.7486        625045343461.964     
  9.136534984894677E+016   104738193637.632        663470039683.442     
  9.136535078423086E+016   111123959073.617        696727370416.814     
  9.136535177858258E+016   117880334854.816        735323267649.279     
  9.136535283559304E+016   125027642612.804        777196475322.008     
  9.136535395906120E+016   132587612239.730        816526881931.078     
  9.136535515300523E+016   140582026102.301        863343834192.247     
  9.136535642167430E+016   149034843219.221        907340686133.798     
  9.136535776956112E+016   157970118085.138        956209706616.291     
  9.136535920141485E+016   167413683565.556        1008495215491.78     
  9.136536072225485E+016   177393198830.394        1062869029950.05     
  9.136536233738526E+016   187936997545.952        1113090949583.52     
  9.136536405241005E+016   199073768131.024        1181838745870.77     
  9.136536587324858E+016   210836791593.265        1232503995176.04     
  9.136536780615269E+016   223256706601.914        1307130774995.85     
  9.136536985772370E+016   236369767180.488        1367414238667.32     
  9.136537203493101E+016   250210659506.620        1443402060010.38     
  9.136537434513104E+016   264817978482.201        1515061210258.28     
  9.136537679608742E+016   280230889085.292        1594769172880.95     
  9.136537939599198E+016   296491041118.249        1674674360879.25     
  9.136538215348678E+016   313641682263.554        1763788420500.75     
  9.136538507768722E+016   331728929701.828        1848278109053.25     
  9.136538817820629E+016   350799377636.667        1947443945752.25     
  9.136539146517973E+016   370904058650.701        2042656967655.50     
  9.136539494929277E+016   392094748841.423        2147402416742.31     
  9.136539864180786E+016   414426292773.784        2252626487983.90     
  9.136540255459370E+016   437955516165.967        2368778946045.59     
  9.136540670015560E+016   462743069488.382        2483936291243.55     
  9.136541109166752E+016   488851297103.220        2611276649932.05     
  9.136541574300536E+016   516346399475.412        2734431199311.14     
  9.136542066878194E+016   545296071410.513        2879023174612.47     
  9.136542588438333E+016   575773895607.887        3008549597673.66     
  9.136543140600739E+016   607852804063.196        3169551704280.90     
  9.136543725070331E+016   641614189536.064        3315273171715.61     
  9.136544343641402E+016   677138598678.346        3481085503730.33     
  9.136544998201958E+016   714512705536.044        3651018294609.35     
  9.136545690738309E+016   753826987888.311        3827338050977.71     
  9.136546423339862E+016   795175337810.338        4012550818196.49     
  9.136547198204131E+016   838656413208.820        4209630257539.59     
  9.136548017641974E+016   884374042275.697        4408743611313.36     
  9.136548884083096E+016   932435157664.001        4622916666381.16     
  9.136549800081755E+016   982953137698.729        4847614934913.58     
  9.136550768322779E+016   1036046626853.09        5074628946146.67     
  9.136551791627851E+016   1091837840642.94        5322186413390.68     
  9.136552872962042E+016   1150456911467.17        5574668222256.89     
  9.136554015440693E+016   1212038669015.96        5839960790866.53     
  9.136555222336595E+016   1276724125291.28        6118909501376.35     
  9.136556497087486E+016   1344661368222.55        6410338973029.32     
  9.136557843303914E+016   1416005019815.04        6711985632050.66     
  9.136559264777448E+016   1490916245003.98        7034179153135.33     
  9.136560765489264E+016   1569564703731.65        7359911325540.69     
  9.136562349619134E+016   1652126516353.88        7723906456228.87     
  9.136564021554821E+016   1738788100768.45        8047612362400.53     
  9.136565785901918E+016   1829739544590.04        8535658283669.98     
  9.136567647494110E+016   1925192219574.33        8647018154578.13     
  9.136569611403987E+016   2025332480158.44        9818234621189.29     
  9.136571682954155E+016   2130458173576.98        8385919300004.35     
  9.136573867729477E+016   2240573951787.06        12996503692731.7     
  9.136576171587578E+016   2356550051297.19        5815001957197.14     
  9.136578600678774E+016   2477151558317.23        15983209696547.9     
  9.136581161432237E+016   2604884971569.47        10800476896822.9     
  9.136583860623456E+016   2738579190022.20        8136691927750.26     
  9.136586705350586E+016   2877740030167.59        18393216663533.5     
  9.136589703028794E+016   3024877437445.37        8378426612872.34     
  9.136592861458224E+016   3178121450896.78        17061573912619.6     
  9.136596188795808E+016   3339258303369.14        12517630964989.9     
  9.136599693596302E+016   3507647934049.30        14781357597647.4     
  9.136603384807896E+016   3683568136655.43        13407818417013.8     
  9.136607271774525E+016   3866809277662.13        14270630756398.0     
  9.136611364222894E+016   4056466396960.88        1972228957746.26     
  9.136615672206262E+016   4250019707943.33        21844352946362.8     
  9.136620205969470E+016   4443209923615.85       -93450468124546.6     
  9.136624975634938E+016   4620129845376.52        168199522819791.     
  9.136629990490131E+016   4768193893475.93       -905248161072130.     
  9.136635257442021E+016   4779096433128.09       1.903680108662958E+015
  9.136640777362834E+016   4685932261847.36      -7.884810004485574E+015
  9.136646537548253E+016   3612850738297.14       1.856829520025517E+016
  9.136652491549496E+016   2752378484163.15      -6.398714475561230E+016
  9.136658523738899E+016  -5791731542191.86       1.506006661774190E+017
  9.136664323170707E+016  -5873280703660.18      -4.428386827942577E+017
  9.136669261074334E+016  -68016825311510.0       9.198209399920846E+017
  9.136671473301227E+016  -29899521717913.5      -2.104091063412789E+018
  9.136668432612442E+016  -405653572882381.       2.822247233503261E+018
  9.136649565680475E+016  -134914710450474.      -1.883355357133612E+018
  9.136620164807070E+016  -244399330475940.       4.168998675106875E+017
  9.136579420123190E+016  -168666967561190.       2.307611260463646E+018
  9.136534302962610E+016   425236195792381.      -3.795082573504268E+018
  9.136503555660502E+016   90665458028159.5       2.386460763616204E+018
  9.136481205321194E+016   160461645760233.      -1.183808182711022E+018
  9.136465973402382E+016   71448045713991.0       5.551615615584922E+017
  9.136455202250741E+016   57548772255705.0      -1.884908698910754E+017
  9.136447402881768E+016   33992369391448.0       8.973352849555926E+016
  9.136441528084938E+016   23844462474844.1      -1.900662174860344E+016
  9.136436942024288E+016   16180672526509.1       1.434877360646416E+016
  9.136433245643946E+016   11914050689826.2       -20585155276276.0     
  9.136430195582109E+016   9158852070679.88       2.803701344950569E+015
  9.136427641437846E+016   7459867293906.40        734743127131703.     
  9.136425488695470E+016   6336327856517.20        756451691947834.     
  9.136423675868334E+016   5585119512817.98        444587164568679.     
  9.136422162090662E+016   5098078999745.34        448732191967857.     
  9.136420921296219E+016   4853508008658.30        498954181871334.     
  9.136419940773933E+016   4883233879383.78        653381708576746.     
  9.136419222820627E+016   5268306521473.02        900833752737436.     
  9.136418789084021E+016   6143200659025.85       1.275366305547486E+015
  9.136418687831893E+016   7709952935287.32       1.811602008097197E+015
  9.136419004843040E+016   10255975397938.4       2.538181228039762E+015
  9.136419878776506E+016   14165396168145.8       3.434002274154018E+015
  9.136421521419330E+016   19901087788030.2       4.351858267033708E+015
  9.136424241502283E+016   27917200000257.7       4.913816654137451E+015
  9.136428467020802E+016   38455205239793.5       4.475336046842764E+015
  9.136434755227237E+016   51223597022541.6       2.375002614631110E+015
  9.136443774538957E+016   65103615148216.8      -1.420549954203432E+015
  9.136456245369846E+016   78179269425139.7      -5.777352240577970E+015
  9.136472843326136E+016   88300140539382.5      -8.841597718757995E+015
  9.136494092648357E+016   93949145395890.4      -9.361870957947482E+015
  9.136520290849645E+016   94833625653857.7      -7.521839158818302E+015
  9.136551492639094E+016   91825588508634.2      -4.513174323455202E+015
  9.136587551400739E+016   86414332683924.7      -1.567606931131363E+015
  9.136628192968149E+016   80102817875415.0        616005303909305.     
  9.136673092194248E+016   74037763009093.2       1.887123953742684E+015
  9.136721932979322E+016   68908943410022.4       2.409414639007816E+015
  9.136774445512446E+016   65016615876032.9       2.440257463413124E+015
  9.136830423337744E+016   62397454089534.7       2.208790973795009E+015
  9.136889726348973E+016   60942718131243.7       1.875696789225074E+015
  9.136952275770715E+016   60483865276560.6       1.536005046955504E+015
  9.137018045665197E+016   60844579731686.4       1.236541567114510E+015
  9.137087053799850E+016   61867242702587.5        993928001395447.     
  9.137159353362786E+016   63422984142017.2        808377155216212.     
  9.137235026124472E+016   65412577177630.6        672517897655262.     
  9.137314177135794E+016   67762994286077.6        576727102604473.     
  9.137396930805122E+016   70422513455474.0        511597014158128.     
  9.137483428107325E+016   73355833756272.8        469216650014805.     
  9.137573824671314E+016   76539886613036.1        443329864694876.     
  9.137668289525061E+016   79960508905567.0        429297961334918.     
  9.137767004321109E+016   83609949855737.8        423774453921735.     
  9.137870162908853E+016   87485069019816.0        424431965020895.     
  9.137977971156525E+016   91586073681891.1        429666511070204.     
  9.138090646954518E+016   95915650654893.5        438415895241273.     
  9.138208420352973E+016   100478384249674.        449959384778812.     
  9.138331533801848E+016   105280364694418.        463819565177859.     
  9.138460242472176E+016   110328929132192.        479701632868925.     
  9.138594814644378E+016   115632495571564.        497386841651248.     
  9.138735532154456E+016   121200448296146.        516750786214253.     
  9.138882690891922E+016   127043068186844.        537722887839757.     
  9.139036601345590E+016   133171490342909.        560231235566087.     
  9.139197589194859E+016   139597672578964.        584278254846194.     
  9.139365995944901E+016   146334387989620.        609842178956608.     
  9.139542179605182E+016   153395218790908.        636938094070202.     
  9.139726515411077E+016   160794562368393.        665595730029938.     
  9.139919396588837E+016   168547643782465.        695822317059901.     
  9.140121235164531E+016   176670527282832.        727689250071250.     
  9.140332462817709E+016   185180144303087.        761219891970980.     
  9.140553531781058E+016   194094313086536.        796471051996052.     
  9.140784915787262E+016   203431768078670.        833524091142300.     
  9.141027111064598E+016   213212196389213.        872408561468199.     
  9.141280637383061E+016   223456265844950.        913241724644592.     
  9.141546039152763E+016   234185672020082.        956056146533188.     
  9.141823886576810E+016   245423171073940.       1.000975173700698E+015
  9.142114776860680E+016   257192631768939.       1.048060349025114E+015
  9.142419335480640E+016   269519078087678.       1.097423475255628E+015
  9.142738217513613E+016   282428742141379.       1.149153350773017E+015
  9.143072109031222E+016   295949115853077.       1.203366693236289E+015
  9.143421728560822E+016   310109009177032.       1.260165368416912E+015
  9.143787828616541E+016   324938607793618.       1.319676806180790E+015
  9.144171197303472E+016   340469537750661.       1.382019485778424E+015
  9.144572659998390E+016   356734930310565.       1.447324448870110E+015
  9.144993081110466E+016   373769490954426.       1.515728387621471E+015
  9.145433365925646E+016   391609572695054.       1.587381494744414E+015
  9.145894462538611E+016   410293254018707.       1.662426587456870E+015
  9.146377363876389E+016   429860417314152.       1.741027988184239E+015
  9.146883109817867E+016   450352833553965.       1.823341987392276E+015
  9.147412789413658E+016   471814249669150.       1.909565916698357E+015
  9.147967543211021E+016   494290486004543.       1.999854828270012E+015
  9.148548565688877E+016   517829526175519.       2.094406030642806E+015
  9.149157107807877E+016   542481622540672.       2.193466454349306E+015
  9.149794479681053E+016   568299407345508.       2.297106334452086E+015
  9.150462053370758E+016   595337987973473.       2.405873572900745E+015
  9.151161265817669E+016   623655106240667.       2.519305414010204E+015
  9.151893621908446E+016   653311152098039.       2.638859732256572E+015
  9.152660697687166E+016   684369524893627.       2.763247909969626E+015
  9.153464143721595E+016   716896427450810.       2.893840846716130E+015
  9.154305688623842E+016   750961274281750.       3.031053957047570E+015
  9.155187142739546E+016   786636864439012.       3.173806883200446E+015
  9.156110402013907E+016   823999219575374.       3.324176676204544E+015
  9.157077452035178E+016   863128129147310.       3.481093061388433E+015
  9.158090372272650E+016   904107055691041.       3.645690266493427E+015
  9.159151340513314E+016   947023439071360.       3.817937865783376E+015
  9.160262637508325E+016   991968833003225.       3.998365220156189E+015
  9.161426651838694E+016  1.039039117805771E+015  4.187288172609124E+015
  9.162645885010690E+016  1.088334697026230E+015  4.385134676389508E+015
  9.163922956791706E+016  1.139960713794701E+015  4.592320603632545E+015
  9.165260610797994E+016  1.194027274499239E+015  4.809280716759407E+015
  9.166661720346131E+016  1.250649680190032E+015  5.036473591206768E+015
  9.168129294580594E+016  1.309948673055362E+015  5.274413881995615E+015
  9.169666484890520E+016  1.372050698005469E+015  5.523538742565620E+015
  9.171276591629382E+016  1.437088157963232E+015  5.784468177471740E+015
  9.172963071151570E+016  1.505199713734380E+015  6.057671773119311E+015
  9.174729543181221E+016  1.576530561115322E+015  6.343780857292236E+015
  9.176579798528600E+016  1.651232749592028E+015  6.643399942958033E+015
  9.178517807170616E+016  1.729465505795875E+015  6.957132786637208E+015
  9.180547726712683E+016  1.811395563021192E+015  7.285681446683890E+015
  9.182673911249674E+016  1.897197524443173E+015  7.629736145209617E+015
  9.184900920645005E+016  1.987054231664108E+015  7.989996325982198E+015
  9.187233530247512E+016  2.081157146370926E+015  8.367284462519057E+015
  9.189676741066590E+016  2.179706768909370E+015  8.762338627027105E+015
  9.192235790427464E+016  2.282913050763476E+015  9.176042633415102E+015
  9.194916163128930E+016  2.390995850155357E+015  9.609268734015766E+015
  9.197723603127477E+016  2.504185396541542E+015  1.006289016430625E+016
  9.200664125772507E+016  2.622722769285705E+015  1.053794789806417E+016
  9.203744030618402E+016  2.746860426561818E+015  1.103537827899774E+016
  9.206969914841013E+016  2.876862725704692E+015  1.155627183908726E+016
  9.210348687286717E+016  3.013006490245245E+015  1.210173424814700E+016
  9.213887583183914E+016  3.155581597355720E+015  1.267288694813285E+016
  9.217594179548184E+016  3.304891585507942E+015  1.327100144218384E+016
  9.221476411313632E+016  3.461254310315494E+015  1.389727740962295E+016
  9.225542588224853E+016  3.625002603186631E+015  1.455308350854628E+016
  9.229801412524974E+016  3.796484984396214E+015  1.523979891853056E+016
  9.234261997477390E+016  3.976066400707318E+015  1.595886902039915E+016
  9.238933886760434E+016  4.164128994692992E+015  1.671182189263036E+016
  9.243827074775939E+016  4.361072914618928E+015  1.750024671990432E+016
  9.248952027914678E+016  4.567317159875401E+015  1.832580706070458E+016
  9.254319706823616E+016  4.783300466463733E+015  1.919026025125369E+016
  9.259941589722054E+016  5.009482234882534E+015  2.009539300927942E+016
  9.265829696815909E+016  5.246343494843536E+015  2.104319670523554E+016
  9.271996615861608E+016  5.494387934340630E+015  2.203554152732680E+016
  9.278455528933800E+016  5.754142937699751E+015  2.307467917044937E+016
  9.285220240452851E+016  6.026160727730506E+015  2.416263221836888E+016
  9.292305206531795E+016  6.311019496665266E+015  2.530183155740599E+016
  9.299725565703928E+016  6.609324651867062E+015  2.649460018281321E+016
  9.307497171096315E+016  6.921710073207943E+015  2.774341615869292E+016
  9.315636624116509E+016  7.248839438473348E+015  2.905101345596592E+016
  9.324161309723122E+016  7.591407643497655E+015  3.042001725118061E+016
  9.333089433354954E+016  7.950142232087408E+015  3.185334253395889E+016
  9.342440059595477E+016  8.325804930940491E+015  3.335403966886421E+016
  9.352233152653934E+016  8.719193257079420E+015  3.492514668778894E+016
  9.362489618748118E+016  9.131142160412026E+015  3.657001230992097E+016
  9.373231350476832E+016  9.562525785567630E+015  3.829210194485542E+016
  9.384481273275171E+016  1.001425930066546E+016  4.009485949136049E+016
  9.396263394049600E+016  1.048730077277141E+016  4.198222550287837E+016
  9.408602852093446E+016  1.098265320221693E+016  4.395796962659170E+016
  9.421525972389642E+016  1.150136657447690E+016  4.602624679302740E+016
  9.435060321410731E+016  1.204454004507561E+016  4.819134413449909E+016
  9.449234765531898E+016  1.261332421976628E+016  5.045771072114000E+016
  9.464079532178069E+016  1.320892352323512E+016  5.283001547273670E+016
  9.479626273831176E+016  1.383259868169190E+016  5.531317221492907E+016
  9.495908135029474E+016  1.448566932223319E+016  5.791221414232050E+016
  9.512959822496787E+016  1.516951666344980E+016  6.063248258491802E+016
  9.530817678545093E+016  1.588558634970145E+016  6.347958955219872E+016
  9.549519757900845E+016  1.663539141170220E+016  6.645918276498963E+016
  9.569105908111930E+016  1.742051530768395E+016  6.957740647260821E+016
  9.589617853697842E+016  1.824261516198126E+016  7.284061279252170E+016
  9.611099284214387E+016  1.910342511690902E+016  7.625510537943578E+016
  9.633595946410685E+016  2.000475976393468E+016  7.982806942923555E+016
  9.657155740662547E+016  2.094851785797132E+016  8.356641002658350E+016
  9.681828821877208E+016  2.193668604815362E+016  8.747745731733200E+016
  9.707667705069219E+016  2.297134280908476E+016  9.156938544980405E+016
  9.734727375816899E+016  2.405466263252544E+016  9.584950895499960E+016
  9.763065405819018E+016  2.518892014094870E+016  1.003268543765029E+017
  9.792742073775190E+016  2.637649468091809E+016  1.050098789882879E+017
  9.823820491829379E+016  2.761987487332426E+016  1.099071178855365E+017
  9.856366737819864E+016  2.892166330541554E+016  1.150289655816596E+017
  9.890449993588157E+016  3.028458172629147E+016  1.203839872453581E+017
  9.926142689615856E+016  3.171147595396364E+016  1.259829484251266E+017
  9.963520656257829E+016  3.320532136349189E+016  1.318362052058379E+017
  1.000266328185852E+017  3.476922841806983E+016  1.379540362210177E+017
  1.004365367804552E+017  3.640644827957834E+016  1.443483368894658E+017
  1.008657885250182E+017  3.812037887021490E+016  1.510297074278412E+017
  1.013152988953356E+017  3.991457080483562E+016  1.580108518948659E+017
  1.017860213875421E+017  4.179273384924089E+016  1.653032942314922E+017
  1.022789541222270E+017  4.375874325424413E+016  1.729197720929937E+017
  1.027951419037604E+017  4.581664645439795E+016  1.808734668647654E+017
  1.033356783711111E+017  4.797066996018251E+016  1.891767562745751E+017
  1.039017082437913E+017  5.022522618073510E+016  1.978440044780559E+017
  1.044944296666070E+017  5.258492076573624E+016  2.068882969720449E+017
  1.051150966570497E+017  5.505455973976391E+016  2.163235035785778E+017
  1.057650216591589E+017  5.763915688889314E+016  2.261644843577761E+017
  1.064455782077843E+017  6.034394142573986E+016  2.364244988637818E+017
  1.071582037072646E+017  6.317436534200347E+016  2.471186890210959E+017
  1.079044023284970E+017  6.613611118573126E+016  2.582610646229910E+017
  1.086857480284694E+017  6.923509961308902E+016  2.698657348706226E+017
  1.095038876962889E+017  7.247749694803776E+016  2.819476327580001E+017
  1.103605444297300E+017  7.586972283546378E+016  2.945193521691805E+017
  1.112575209463100E+017  7.941845732967629E+016  3.075956426311918E+017
  1.121967031327405E+017  8.313064835359653E+016  3.211891568283726E+017
  1.131800637366232E+017  8.701351847201882E+016  3.353110322468988E+017
